#!SbcSavedTrendFile;Version_4;Html5Runtime_V3.0;
1704119427;01.01.2024;14:30:27;82.228;122.333;169.486;241.3;8.5;473.8;
1704120327;01.01.2024;14:45:27;82.232;122.341;169.502;241.3;8.5;473.8;
1704121228;01.01.2024;15:00:28;82.236;122.35;169.517;241.3;8.5;473.8;
1704122128;01.01.2024;15:15:28;82.239;122.358;169.531;241.3;8.5;473.8;
1704123028;01.01.2024;15:30:28;82.243;122.367;169.546;241.3;8.5;473.8;
1704123929;01.01.2024;15:45:29;82.247;122.377;169.561;241.3;8.5;473.8;
1704124829;01.01.2024;16:00:29;82.251;122.388;169.576;241.3;8.5;473.8;
1704125729;01.01.2024;16:15:29;82.256;122.398;169.592;241.3;8.5;473.8;
1704126630;01.01.2024;16:30:30;82.26;122.408;169.607;241.3;8.5;473.8;
1704127530;01.01.2024;16:45:30;82.265;122.419;169.625;241.3;8.5;473.8;
1704128430;01.01.2024;17:00:30;82.27;122.43;169.643;241.3;8.5;473.8;
1704129331;01.01.2024;17:15:31;82.275;122.442;169.661;241.3;8.5;473.8;
1704130231;01.01.2024;17:30:31;82.279;122.453;169.678;241.3;8.5;473.8;
1704131131;01.01.2024;17:45:31;82.284;122.464;169.695;241.3;8.5;473.8;
1704132032;01.01.2024;18:00:32;82.288;122.476;169.713;241.3;8.5;473.8;
1704132932;01.01.2024;18:15:32;82.293;122.486;169.73;241.3;8.5;473.8;
1704133832;01.01.2024;18:30:32;82.297;122.498;169.748;241.3;8.5;473.8;
1704134733;01.01.2024;18:45:33;82.299;122.508;169.768;241.3;8.5;473.8;
1704135633;01.01.2024;19:00:33;82.301;122.518;169.785;241.3;8.5;473.8;
1704136533;01.01.2024;19:15:33;82.304;122.522;169.796;241.3;8.5;473.8;
1704137434;01.01.2024;19:30:34;82.306;122.529;169.806;241.3;8.5;473.8;
1704138334;01.01.2024;19:45:34;82.307;122.538;169.817;241.3;8.5;473.8;
1704139234;01.01.2024;20:00:34;82.31;122.547;169.829;241.3;8.5;473.8;
1704140134;01.01.2024;20:15:34;82.312;122.56;169.841;241.3;8.5;473.8;
1704141035;01.01.2024;20:30:35;82.314;122.569;169.853;241.3;8.5;473.8;
1704141935;01.01.2024;20:45:35;82.316;122.578;169.864;241.3;8.5;473.8;
1704142835;01.01.2024;21:00:35;82.318;122.586;169.876;241.3;8.5;473.8;
1704143736;01.01.2024;21:15:36;82.32;122.596;169.888;241.3;8.5;473.8;
1704144636;01.01.2024;21:30:36;82.322;122.604;169.9;241.3;8.5;473.8;
1704145536;01.01.2024;21:45:36;82.324;122.612;169.911;241.3;8.5;473.8;
1704146437;01.01.2024;22:00:37;82.326;122.62;169.923;241.3;8.5;473.8;
1704147337;01.01.2024;22:15:37;82.327;122.629;169.935;241.3;8.5;473.8;
1704148237;01.01.2024;22:30:37;82.329;122.641;169.946;241.3;8.5;473.8;
1704149138;01.01.2024;22:45:38;82.331;122.649;169.959;241.3;8.5;473.8;
1704150038;01.01.2024;23:00:38;82.333;122.657;169.97;241.3;8.5;473.8;
1704150938;01.01.2024;23:15:38;82.335;122.666;169.982;241.3;8.5;473.8;
1704151839;01.01.2024;23:30:39;82.337;122.675;169.994;241.3;8.5;473.8;
1704152739;01.01.2024;23:45:39;82.339;122.684;170.006;241.3;8.5;473.8;
1704153639;02.01.2024;00:00:39;82.341;122.691;170.016;241.3;8.5;473.8;
1704154540;02.01.2024;00:15:40;82.343;122.698;170.026;241.3;8.5;473.8;
1704155440;02.01.2024;00:30:40;82.345;122.707;170.035;241.3;8.5;473.8;
1704156340;02.01.2024;00:45:40;82.347;122.716;170.046;241.3;8.5;473.8;
1704157241;02.01.2024;01:00:41;82.349;122.725;170.057;241.3;8.5;473.8;
1704158141;02.01.2024;01:15:41;82.35;122.733;170.067;241.3;8.5;473.8;
1704159041;02.01.2024;01:30:41;82.352;122.742;170.077;241.3;8.5;473.8;
1704159942;02.01.2024;01:45:42;82.354;122.75;170.087;241.3;8.5;473.8;
1704160842;02.01.2024;02:00:42;82.355;122.758;170.097;241.3;8.5;473.8;
1704161742;02.01.2024;02:15:42;82.356;122.765;170.106;241.3;8.5;473.8;
1704162642;02.01.2024;02:30:42;82.358;122.773;170.115;241.3;8.5;473.8;
1704163543;02.01.2024;02:45:43;82.36;122.781;170.125;241.3;8.5;473.8;
1704164443;02.01.2024;03:00:43;82.363;122.788;170.134;241.3;8.5;473.8;
1704165343;02.01.2024;03:15:43;82.368;122.794;170.147;241.3;8.5;473.8;
1704166244;02.01.2024;03:30:44;82.371;122.803;170.158;241.3;8.5;473.8;
1704167144;02.01.2024;03:45:44;82.374;122.813;170.167;241.3;8.5;473.8;
1704168044;02.01.2024;04:00:44;82.376;122.823;170.178;241.3;8.5;473.8;
1704168944;02.01.2024;04:15:44;82.379;122.833;170.187;241.3;8.5;473.8;
1704169845;02.01.2024;04:30:45;82.382;122.843;170.198;241.3;8.5;473.8;
1704170745;02.01.2024;04:45:45;82.384;122.853;170.207;241.3;8.5;473.8;
1704171645;02.01.2024;05:00:45;82.387;122.863;170.217;241.3;8.5;473.8;
1704172546;02.01.2024;05:15:46;82.39;122.873;170.227;241.3;8.5;473.8;
1704173446;02.01.2024;05:30:46;82.392;122.883;170.236;241.3;8.5;473.8;
1704174346;02.01.2024;05:45:46;82.394;122.893;170.245;241.3;8.5;473.8;
1704175247;02.01.2024;06:00:47;82.397;122.903;170.254;241.3;8.5;473.8;
1704176147;02.01.2024;06:15:47;82.399;122.914;170.263;241.3;8.5;473.8;
1704177047;02.01.2024;06:30:47;82.402;122.924;170.272;241.3;8.5;473.8;
1704177947;02.01.2024;06:45:47;82.404;122.934;170.281;241.3;8.5;473.8;
1704178848;02.01.2024;07:00:48;82.407;122.944;170.289;241.3;8.5;473.8;
1704179748;02.01.2024;07:15:48;82.409;122.955;170.298;241.3;8.5;473.8;
1704180648;02.01.2024;07:30:48;82.412;122.965;170.307;241.3;8.5;473.8;
1704181549;02.01.2024;07:45:49;82.414;122.975;170.315;241.3;8.5;473.8;
1704182449;02.01.2024;08:00:49;82.416;122.985;170.324;241.3;8.5;473.8;
1704183349;02.01.2024;08:15:49;82.419;122.997;170.333;241.3;8.5;473.8;
1704184250;02.01.2024;08:30:50;82.422;123.01;170.344;241.3;8.5;473.8;
1704185150;02.01.2024;08:45:50;82.426;123.022;170.355;241.3;8.5;473.8;
1704186050;02.01.2024;09:00:50;82.429;123.035;170.367;241.3;8.5;473.8;
1704186950;02.01.2024;09:15:50;82.432;123.047;170.376;241.3;8.5;473.8;
1704187851;02.01.2024;09:30:51;82.435;123.059;170.388;241.3;8.5;473.8;
1704188751;02.01.2024;09:45:51;82.438;123.07;170.397;241.3;8.5;473.8;
1704189651;02.01.2024;10:00:51;82.441;123.082;170.407;241.3;8.5;473.8;
1704190552;02.01.2024;10:15:52;82.444;123.096;170.418;241.3;8.5;473.8;
1704191452;02.01.2024;10:30:52;82.447;123.108;170.429;241.3;8.5;473.8;
1704192352;02.01.2024;10:45:52;82.45;123.119;170.437;241.3;8.5;473.8;
1704193252;02.01.2024;11:00:52;82.453;123.133;170.449;241.3;8.5;473.8;
1704194153;02.01.2024;11:15:53;82.457;123.148;170.462;241.3;8.5;473.8;
1704195053;02.01.2024;11:30:53;82.461;123.164;170.481;241.3;8.5;473.8;
1704195953;02.01.2024;11:45:53;82.466;123.18;170.498;241.3;8.5;473.8;
1704196854;02.01.2024;12:00:54;82.471;123.196;170.517;241.3;8.5;473.8;
1704197754;02.01.2024;12:15:54;82.477;123.212;170.535;241.3;8.5;473.8;
1704198654;02.01.2024;12:30:54;82.482;123.226;170.554;241.3;8.5;473.8;
1704199555;02.01.2024;12:45:55;82.488;123.24;170.573;241.3;8.5;473.9;
1704200455;02.01.2024;13:00:55;82.493;123.254;170.592;241.3;8.5;473.9;
1704201355;02.01.2024;13:15:55;82.499;123.269;170.612;241.3;8.5;473.9;
1704202255;02.01.2024;13:30:55;82.505;123.283;170.633;241.3;8.5;473.9;
1704203156;02.01.2024;13:45:56;82.51;123.295;170.652;241.3;8.5;473.9;
1704204056;02.01.2024;14:00:56;82.514;123.306;170.669;241.3;8.5;473.9;
1704204956;02.01.2024;14:15:56;82.518;123.318;170.686;241.3;8.5;473.9;
1704205857;02.01.2024;14:30:57;82.523;123.33;170.704;241.3;8.5;473.9;
1704206757;02.01.2024;14:45:57;82.528;123.342;170.721;241.3;8.5;473.9;
1704207657;02.01.2024;15:00:57;82.532;123.354;170.739;241.3;8.5;473.9;
1704208558;02.01.2024;15:15:58;82.536;123.366;170.756;241.3;8.5;473.9;
1704209458;02.01.2024;15:30:58;82.541;123.376;170.772;241.3;8.5;473.9;
1704210358;02.01.2024;15:45:58;82.546;123.388;170.789;241.3;8.5;473.9;
1704211259;02.01.2024;16:00:59;82.55;123.4;170.807;241.3;8.5;473.9;
1704212159;02.01.2024;16:15:59;82.555;123.411;170.824;241.3;8.5;473.9;
1704213059;02.01.2024;16:30:59;82.56;123.422;170.841;241.3;8.5;473.9;
1704213959;02.01.2024;16:45:59;82.564;123.434;170.861;241.3;8.5;473.9;
1704214860;02.01.2024;17:01:00;82.569;123.446;170.879;241.3;8.5;473.9;
1704215760;02.01.2024;17:16:00;82.573;123.457;170.895;241.3;8.5;473.9;
1704216660;02.01.2024;17:31:00;82.578;123.468;170.912;241.3;8.5;473.9;
1704217561;02.01.2024;17:46:01;82.582;123.478;170.927;241.3;8.5;473.9;
1704218461;02.01.2024;18:01:01;82.586;123.49;170.945;241.3;8.5;473.9;
1704219361;02.01.2024;18:16:01;82.591;123.503;170.963;241.3;8.5;473.9;
1704220262;02.01.2024;18:31:02;82.595;123.515;170.981;241.3;8.5;473.9;
1704221162;02.01.2024;18:46:02;82.597;123.525;170.999;241.3;8.5;473.9;
1704222062;02.01.2024;19:01:02;82.598;123.531;171.014;241.3;8.5;473.9;
1704222963;02.01.2024;19:16:03;82.6;123.534;171.023;241.3;8.5;473.9;
1704223863;02.01.2024;19:31:03;82.601;123.539;171.032;241.3;8.5;473.9;
1704224763;02.01.2024;19:46:03;82.602;123.546;171.043;241.3;8.5;473.9;
1704225663;02.01.2024;20:01:03;82.603;123.554;171.053;241.3;8.5;473.9;
1704226564;02.01.2024;20:16:04;82.605;123.561;171.063;241.3;8.5;473.9;
1704227464;02.01.2024;20:31:04;82.606;123.568;171.075;241.3;8.5;473.9;
1704228364;02.01.2024;20:46:04;82.607;123.575;171.087;241.3;8.5;473.9;
1704229265;02.01.2024;21:01:05;82.608;123.581;171.098;241.3;8.5;473.9;
1704230165;02.01.2024;21:16:05;82.609;123.59;171.109;241.3;8.5;473.9;
1704231065;02.01.2024;21:31:05;82.611;123.596;171.12;241.3;8.5;473.9;
1704231966;02.01.2024;21:46:06;82.612;123.6;171.131;241.3;8.5;473.9;
1704232866;02.01.2024;22:01:06;82.613;123.605;171.141;241.3;8.5;473.9;
1704233766;02.01.2024;22:16:06;82.614;123.609;171.153;241.3;8.5;473.9;
1704234666;02.01.2024;22:31:06;82.615;123.614;171.165;241.3;8.5;473.9;
1704235567;02.01.2024;22:46:07;82.616;123.618;171.176;241.3;8.5;473.9;
1704236467;02.01.2024;23:01:07;82.617;123.622;171.187;241.3;8.5;473.9;
1704237367;02.01.2024;23:16:07;82.619;123.627;171.198;241.3;8.5;473.9;
1704238268;02.01.2024;23:31:08;82.62;123.632;171.208;241.3;8.5;473.9;
1704239168;02.01.2024;23:46:08;82.621;123.636;171.218;241.3;8.5;473.9;
1704240068;03.01.2024;00:01:08;82.622;123.641;171.23;241.3;8.5;473.9;
1704240969;03.01.2024;00:16:09;82.623;123.646;171.242;241.3;8.5;473.9;
1704241869;03.01.2024;00:31:09;82.624;123.655;171.253;241.3;8.5;473.9;
1704242769;03.01.2024;00:46:09;82.626;123.66;171.265;241.3;8.5;473.9;
1704243669;03.01.2024;01:01:09;82.627;123.665;171.276;241.3;8.5;473.9;
1704244570;03.01.2024;01:16:10;82.628;123.669;171.286;241.3;8.5;473.9;
1704245470;03.01.2024;01:31:10;82.629;123.675;171.296;241.3;8.5;473.9;
1704246370;03.01.2024;01:46:10;82.63;123.679;171.308;241.3;8.5;473.9;
1704247271;03.01.2024;02:01:11;82.632;123.685;171.32;241.3;8.5;473.9;
1704248171;03.01.2024;02:16:11;82.633;123.69;171.332;241.3;8.5;473.9;
1704249071;03.01.2024;02:31:11;82.634;123.697;171.342;241.3;8.5;473.9;
1704249972;03.01.2024;02:46:12;82.635;123.705;171.354;241.3;8.5;473.9;
1704250872;03.01.2024;03:01:12;82.638;123.709;171.364;241.3;8.5;473.9;
1704251772;03.01.2024;03:16:12;82.647;123.716;171.386;241.3;8.5;473.9;
1704252672;03.01.2024;03:31:12;82.654;123.728;171.409;241.3;8.5;473.9;
1704253573;03.01.2024;03:46:13;82.659;123.738;171.428;241.3;8.5;473.9;
1704254473;03.01.2024;04:01:13;82.664;123.747;171.444;241.3;8.5;473.9;
1704255373;03.01.2024;04:16:13;82.668;123.756;171.461;241.3;8.5;473.9;
1704256274;03.01.2024;04:31:14;82.673;123.766;171.477;241.3;8.5;473.9;
1704257174;03.01.2024;04:46:14;82.677;123.775;171.494;241.3;8.5;473.9;
1704258074;03.01.2024;05:01:14;82.682;123.784;171.51;241.3;8.5;473.9;
1704258975;03.01.2024;05:16:15;82.686;123.796;171.528;241.3;8.5;473.9;
1704259875;03.01.2024;05:31:15;82.692;123.806;171.547;241.3;8.5;473.9;
1704260775;03.01.2024;05:46:15;82.697;123.816;171.567;241.3;8.5;473.9;
1704261676;03.01.2024;06:01:16;82.701;123.825;171.585;241.3;8.5;473.9;
1704262576;03.01.2024;06:16:16;82.706;123.833;171.603;241.3;8.5;473.9;
1704263476;03.01.2024;06:31:16;82.71;123.843;171.62;241.3;8.5;473.9;
1704264377;03.01.2024;06:46:17;82.714;123.852;171.636;241.3;8.5;473.9;
1704265277;03.01.2024;07:01:17;82.719;123.862;171.653;241.3;8.5;473.9;
1704266177;03.01.2024;07:16:17;82.724;123.872;171.67;241.3;8.5;473.9;
1704267077;03.01.2024;07:31:17;82.728;123.882;171.688;241.3;8.5;473.9;
1704267978;03.01.2024;07:46:18;82.733;123.891;171.706;241.3;8.5;473.9;
1704268878;03.01.2024;08:01:18;82.737;123.9;171.722;241.3;8.5;474;
1704269778;03.01.2024;08:16:18;82.741;123.907;171.736;241.3;8.5;474;
1704270679;03.01.2024;08:31:19;82.744;123.915;171.75;241.3;8.5;474;
1704271579;03.01.2024;08:46:19;82.748;123.926;171.768;241.3;8.5;474;
1704272479;03.01.2024;09:01:19;82.752;123.933;171.78;241.3;8.5;474;
1704273380;03.01.2024;09:16:20;82.754;123.938;171.788;241.3;8.5;474;
1704274280;03.01.2024;09:31:20;82.754;123.939;171.789;241.3;8.5;474;
1704275180;03.01.2024;09:46:20;82.754;123.942;171.789;241.3;8.5;474;
1704276081;03.01.2024;10:01:21;82.754;123.946;171.789;241.3;8.5;474;
1704276981;03.01.2024;10:16:21;82.754;123.949;171.789;241.3;8.5;474;
1704277881;03.01.2024;10:31:21;82.754;123.952;171.789;241.3;8.5;474;
1704278781;03.01.2024;10:46:21;82.754;123.954;171.789;241.3;8.5;474;
1704279682;03.01.2024;11:01:22;82.754;123.957;171.789;241.3;8.5;474;
1704280582;03.01.2024;11:16:22;82.754;123.959;171.789;241.3;8.5;474;
1704281482;03.01.2024;11:31:22;82.754;123.961;171.789;241.3;8.5;474;
1704282383;03.01.2024;11:46:23;82.754;123.963;171.789;241.3;8.5;474;
1704283283;03.01.2024;12:01:23;82.754;123.965;171.789;241.3;8.5;474;
1704284183;03.01.2024;12:16:23;82.754;123.966;171.789;241.3;8.5;474;
1704285084;03.01.2024;12:31:24;82.754;123.967;171.789;241.3;8.5;474;
1704285984;03.01.2024;12:46:24;82.754;123.969;171.789;241.3;8.5;474;
1704286884;03.01.2024;13:01:24;82.754;123.97;171.789;241.3;8.5;474;
1704287785;03.01.2024;13:16:25;82.754;123.971;171.789;241.3;8.5;474;
1704288685;03.01.2024;13:31:25;82.754;123.972;171.789;241.3;8.5;474;
1704289585;03.01.2024;13:46:25;82.754;123.973;171.789;241.3;8.5;474;
1704290486;03.01.2024;14:01:26;82.754;123.974;171.789;241.3;8.5;474;
1704291386;03.01.2024;14:16:26;82.754;123.975;171.789;241.3;8.5;474;
1704292286;03.01.2024;14:31:26;82.754;123.976;171.789;241.3;8.5;474;
1704293186;03.01.2024;14:46:26;82.755;123.98;171.791;241.3;8.5;474;
1704294087;03.01.2024;15:01:27;82.755;123.981;171.791;241.3;8.5;474.1;
1704294987;03.01.2024;15:16:27;82.755;123.983;171.791;241.3;8.5;474.1;
1704295887;03.01.2024;15:31:27;82.755;123.984;171.791;241.3;8.5;474.1;
1704296788;03.01.2024;15:46:28;82.755;123.985;171.791;241.3;8.5;474.1;
1704297688;03.01.2024;16:01:28;82.755;123.986;171.791;241.3;8.5;474.1;
1704298588;03.01.2024;16:16:28;82.755;123.987;171.791;241.3;8.5;474.1;
1704299489;03.01.2024;16:31:29;82.755;123.988;171.791;241.3;8.5;474.1;
1704300389;03.01.2024;16:46:29;82.755;123.99;171.791;241.3;8.5;474.1;
1704301289;03.01.2024;17:01:29;82.755;123.991;171.791;241.3;8.5;474.1;
1704302190;03.01.2024;17:16:30;82.755;123.992;171.791;241.3;8.5;474.1;
1704303090;03.01.2024;17:31:30;82.755;123.993;171.791;241.3;8.5;474.1;
1704303990;03.01.2024;17:46:30;82.755;123.994;171.791;241.3;8.5;474.1;
1704304890;03.01.2024;18:01:30;82.755;123.995;171.791;241.3;8.5;474.1;
1704305791;03.01.2024;18:16:31;82.755;123.996;171.791;241.3;8.5;474.1;
1704306691;03.01.2024;18:31:31;82.755;123.997;171.791;241.3;8.5;474.1;
1704307591;03.01.2024;18:46:31;82.755;123.998;171.791;241.3;8.5;474.1;
1704308492;03.01.2024;19:01:32;82.755;123.999;171.791;241.3;8.5;474.1;
1704309392;03.01.2024;19:16:32;82.755;124;171.791;241.3;8.5;474.1;
1704310292;03.01.2024;19:31:32;82.755;124.001;171.791;241.3;8.5;474.1;
1704311193;03.01.2024;19:46:33;82.755;124.002;171.791;241.3;8.5;474.1;
1704312093;03.01.2024;20:01:33;82.755;124.003;171.791;241.3;8.5;474.1;
1704312993;03.01.2024;20:16:33;82.755;124.004;171.791;241.3;8.5;474.1;
1704313894;03.01.2024;20:31:34;82.755;124.005;171.791;241.3;8.5;474.1;
1704314794;03.01.2024;20:46:34;82.755;124.006;171.791;241.3;8.5;474.1;
1704315694;03.01.2024;21:01:34;82.755;124.007;171.791;241.3;8.5;474.1;
1704316594;03.01.2024;21:16:34;82.755;124.008;171.791;241.3;8.5;474.1;
1704317495;03.01.2024;21:31:35;82.755;124.009;171.791;241.3;8.5;474.1;
1704318395;03.01.2024;21:46:35;82.755;124.01;171.791;241.3;8.5;474.1;
1704319295;03.01.2024;22:01:35;82.755;124.01;171.791;241.3;8.5;474.1;
1704320196;03.01.2024;22:16:36;82.755;124.011;171.791;241.3;8.5;474.1;
1704321096;03.01.2024;22:31:36;82.755;124.012;171.791;241.3;8.5;474.1;
1704321996;03.01.2024;22:46:36;82.755;124.013;171.791;241.3;8.5;474.1;
1704322897;03.01.2024;23:01:37;82.755;124.014;171.791;241.3;8.5;474.1;
1704323797;03.01.2024;23:16:37;82.755;124.015;171.791;241.3;8.5;474.1;
1704324697;03.01.2024;23:31:37;82.755;124.016;171.791;241.3;8.5;474.1;
1704325598;03.01.2024;23:46:38;82.755;124.017;171.791;241.3;8.5;474.1;
1704326498;04.01.2024;00:01:38;82.755;124.017;171.791;241.3;8.5;474.1;
1704327398;04.01.2024;00:16:38;82.755;124.018;171.791;241.3;8.5;474.1;
1704328298;04.01.2024;00:31:38;82.755;124.019;171.791;241.3;8.5;474.1;
1704329199;04.01.2024;00:46:39;82.755;124.02;171.791;241.3;8.5;474.1;
1704330099;04.01.2024;01:01:39;82.755;124.021;171.791;241.3;8.5;474.1;
1704330999;04.01.2024;01:16:39;82.755;124.022;171.791;241.3;8.5;474.1;
1704331900;04.01.2024;01:31:40;82.755;124.023;171.791;241.3;8.5;474.1;
1704332800;04.01.2024;01:46:40;82.755;124.024;171.791;241.3;8.5;474.1;
1704333700;04.01.2024;02:01:40;82.755;124.025;171.791;241.3;8.5;474.1;
1704334601;04.01.2024;02:16:41;82.755;124.026;171.791;241.3;8.5;474.1;
1704335501;04.01.2024;02:31:41;82.755;124.027;171.791;241.3;8.5;474.1;
1704336401;04.01.2024;02:46:41;82.755;124.028;171.791;241.3;8.5;474.1;
1704337301;04.01.2024;03:01:41;82.755;124.029;171.791;241.3;8.5;474.1;
1704338202;04.01.2024;03:16:42;82.755;124.03;171.791;241.3;8.5;474.1;
1704339102;04.01.2024;03:31:42;82.755;124.031;171.791;241.3;8.5;474.1;
1704340002;04.01.2024;03:46:42;82.755;124.032;171.791;241.3;8.5;474.1;
1704340903;04.01.2024;04:01:43;82.755;124.032;171.791;241.3;8.5;474.1;
1704341803;04.01.2024;04:16:43;82.755;124.033;171.791;241.3;8.5;474.1;
1704342703;04.01.2024;04:31:43;82.755;124.034;171.791;241.3;8.5;474.1;
1704343604;04.01.2024;04:46:44;82.755;124.035;171.791;241.3;8.5;474.1;
1704344504;04.01.2024;05:01:44;82.755;124.036;171.791;241.3;8.5;474.1;
1704345404;04.01.2024;05:16:44;82.755;124.037;171.791;241.3;8.5;474.1;
1704346306;04.01.2024;05:31:46;82.755;124.038;171.791;241.3;8.5;474.1;
1704347206;04.01.2024;05:46:46;82.755;124.039;171.791;241.3;8.5;474.2;
1704348107;04.01.2024;06:01:47;82.755;124.04;171.791;241.3;8.5;474.2;
1704349007;04.01.2024;06:16:47;82.755;124.041;171.791;241.3;8.5;474.2;
1704349907;04.01.2024;06:31:47;82.755;124.042;171.791;241.3;8.5;474.2;
1704350808;04.01.2024;06:46:48;82.755;124.043;171.791;241.3;8.5;474.2;
1704351708;04.01.2024;07:01:48;82.755;124.044;171.791;241.3;8.5;474.2;
1704352608;04.01.2024;07:16:48;82.755;124.045;171.791;241.3;8.5;474.2;
1704353508;04.01.2024;07:31:48;82.755;124.046;171.791;241.3;8.5;474.2;
1704354409;04.01.2024;07:46:49;82.755;124.047;171.791;241.3;8.5;474.2;
1704355309;04.01.2024;08:01:49;82.755;124.048;171.791;241.3;8.5;474.2;
1704356209;04.01.2024;08:16:49;82.755;124.049;171.791;241.3;8.5;474.2;
1704357110;04.01.2024;08:31:50;82.755;124.051;171.791;241.3;8.5;474.2;
1704358010;04.01.2024;08:46:50;82.755;124.052;171.791;241.3;8.5;474.2;
1704358910;04.01.2024;09:01:50;82.755;124.053;171.791;241.3;8.5;474.2;
1704359811;04.01.2024;09:16:51;82.755;124.054;171.791;241.3;8.5;474.2;
1704360711;04.01.2024;09:31:51;82.755;124.055;171.791;241.3;8.5;474.3;
1704361611;04.01.2024;09:46:51;82.755;124.056;171.791;241.3;8.5;474.3;
1704362512;04.01.2024;10:01:52;82.755;124.057;171.791;241.3;8.5;474.3;
1704363412;04.01.2024;10:16:52;82.755;124.057;171.791;241.3;8.5;474.3;
1704364312;04.01.2024;10:31:52;82.755;124.058;171.791;241.3;8.5;474.4;
1704365213;04.01.2024;10:46:53;82.755;124.059;171.791;241.3;8.5;474.4;
1704366113;04.01.2024;11:01:53;82.755;124.06;171.791;241.3;8.5;474.4;
1704367013;04.01.2024;11:16:53;82.755;124.061;171.791;241.3;8.5;474.4;
1704367913;04.01.2024;11:31:53;82.755;124.061;171.791;241.3;8.5;474.5;
1704368814;04.01.2024;11:46:54;82.755;124.062;171.791;241.3;8.5;474.5;
1704369714;04.01.2024;12:01:54;82.755;124.063;171.791;241.3;8.5;474.6;
1704370614;04.01.2024;12:16:54;82.755;124.064;171.791;241.3;8.5;474.6;
1704371515;04.01.2024;12:31:55;82.755;124.065;171.791;241.3;8.5;474.6;
1704372415;04.01.2024;12:46:55;82.755;124.066;171.791;241.3;8.5;474.7;
1704373315;04.01.2024;13:01:55;82.755;124.067;171.791;241.3;8.5;474.7;
1704374216;04.01.2024;13:16:56;82.755;124.068;171.791;241.3;8.5;474.8;
1704375116;04.01.2024;13:31:56;82.755;124.069;171.791;241.3;8.5;474.8;
1704376016;04.01.2024;13:46:56;82.755;124.069;171.791;241.3;8.5;474.9;
1704376916;04.01.2024;14:01:56;82.755;124.07;171.791;241.3;8.5;474.9;
1704377817;04.01.2024;14:16:57;82.755;124.071;171.791;241.3;8.5;475;
1704378717;04.01.2024;14:31:57;82.755;124.072;171.791;241.3;8.5;475;
1704379617;04.01.2024;14:46:57;82.755;124.073;171.791;241.3;8.5;475;
1704380518;04.01.2024;15:01:58;82.755;124.073;171.791;241.3;8.5;475;
1704381418;04.01.2024;15:16:58;82.755;124.074;171.791;241.3;8.5;475.1;
1704382318;04.01.2024;15:31:58;82.755;124.075;171.791;241.3;8.5;475.1;
1704383219;04.01.2024;15:46:59;82.755;124.076;171.791;241.3;8.5;475.1;
1704384119;04.01.2024;16:01:59;82.755;124.077;171.791;241.3;8.5;475.1;
1704385019;04.01.2024;16:16:59;82.755;124.077;171.791;241.3;8.5;475.1;
1704385920;04.01.2024;16:32:00;82.755;124.078;171.791;241.3;8.5;475.2;
1704386820;04.01.2024;16:47:00;82.755;124.079;171.791;241.3;8.5;475.2;
1704387720;04.01.2024;17:02:00;82.755;124.08;171.791;241.3;8.5;475.2;
1704388620;04.01.2024;17:17:00;82.755;124.081;171.791;241.3;8.5;475.2;
1704389521;04.01.2024;17:32:01;82.755;124.082;171.791;241.3;8.5;475.2;
1704390421;04.01.2024;17:47:01;82.755;124.083;171.791;241.3;8.5;475.2;
