#!SbcSavedTrendFile;Version_4;Html5Runtime_V3.0;
1704662314;07.01.2024;21:18:34;83.748;127.962;176.128;241.4;8.5;477.1;
1704663214;07.01.2024;21:33:34;83.751;127.977;176.14;241.4;8.5;477.1;
1704664114;07.01.2024;21:48:34;83.753;127.993;176.151;241.4;8.5;477.1;
1704665015;07.01.2024;22:03:35;83.756;128.006;176.164;241.4;8.5;477.1;
1704665915;07.01.2024;22:18:35;83.759;128.02;176.179;241.4;8.5;477.1;
1704666815;07.01.2024;22:33:35;83.763;128.037;176.196;241.4;8.5;477.1;
1704667715;07.01.2024;22:48:35;83.767;128.053;176.214;241.4;8.5;477.1;
1704668616;07.01.2024;23:03:36;83.772;128.069;176.232;241.4;8.5;477.1;
1704669516;07.01.2024;23:18:36;83.776;128.085;176.248;241.4;8.5;477.1;
1704670416;07.01.2024;23:33:36;83.779;128.101;176.264;241.4;8.5;477.1;
1704671317;07.01.2024;23:48:37;83.782;128.119;176.277;241.4;8.5;477.1;
1704672217;08.01.2024;00:03:37;83.786;128.135;176.293;241.4;8.5;477.1;
1704673117;08.01.2024;00:18:37;83.789;128.151;176.309;241.4;8.5;477.1;
1704674018;08.01.2024;00:33:38;83.793;128.167;176.325;241.4;8.5;477.1;
1704674918;08.01.2024;00:48:38;83.797;128.184;176.343;241.4;8.5;477.1;
1704675818;08.01.2024;01:03:38;83.801;128.2;176.361;241.4;8.5;477.1;
1704676719;08.01.2024;01:18:39;83.805;128.217;176.378;241.4;8.5;477.1;
1704677619;08.01.2024;01:33:39;83.809;128.234;176.396;241.4;8.5;477.1;
1704678519;08.01.2024;01:48:39;83.814;128.253;176.415;241.4;8.5;477.1;
1704679420;08.01.2024;02:03:40;83.818;128.275;176.432;241.4;8.5;477.1;
1704680320;08.01.2024;02:18:40;83.822;128.292;176.451;241.4;8.5;477.1;
1704681220;08.01.2024;02:33:40;83.826;128.309;176.47;241.4;8.5;477.1;
1704682120;08.01.2024;02:48:40;83.83;128.327;176.488;241.4;8.5;477.1;
1704683021;08.01.2024;03:03:41;83.835;128.345;176.508;241.4;8.5;477.1;
1704683921;08.01.2024;03:18:41;83.839;128.364;176.526;241.4;8.5;477.1;
1704684821;08.01.2024;03:33:41;83.842;128.385;176.544;241.4;8.5;477.1;
1704685722;08.01.2024;03:48:42;83.846;128.406;176.561;241.4;8.5;477.1;
1704686622;08.01.2024;04:03:42;83.85;128.426;176.578;241.4;8.5;477.1;
1704687522;08.01.2024;04:18:42;83.853;128.447;176.594;241.4;8.5;477.1;
1704688423;08.01.2024;04:33:43;83.857;128.468;176.611;241.4;8.5;477.1;
1704689323;08.01.2024;04:48:43;83.86;128.489;176.628;241.4;8.5;477.1;
1704690223;08.01.2024;05:03:43;83.864;128.51;176.645;241.4;8.5;477.1;
1704691123;08.01.2024;05:18:43;83.867;128.53;176.662;241.4;8.5;477.1;
1704692024;08.01.2024;05:33:44;83.871;128.551;176.678;241.4;8.5;477.1;
1704692924;08.01.2024;05:48:44;83.875;128.572;176.695;241.4;8.5;477.1;
1704693824;08.01.2024;06:03:44;83.879;128.593;176.712;241.4;8.5;477.2;
1704694725;08.01.2024;06:18:45;83.883;128.614;176.731;241.4;8.5;477.2;
1704695625;08.01.2024;06:33:45;83.887;128.636;176.748;241.4;8.5;477.2;
1704696525;08.01.2024;06:48:45;83.89;128.657;176.766;241.4;8.5;477.2;
1704697426;08.01.2024;07:03:46;83.894;128.678;176.783;241.4;8.5;477.2;
1704698326;08.01.2024;07:18:46;83.897;128.699;176.8;241.4;8.5;477.2;
1704699226;08.01.2024;07:33:46;83.901;128.719;176.817;241.4;8.5;477.2;
1704700127;08.01.2024;07:48:47;83.905;128.74;176.834;241.4;8.5;477.2;
1704701027;08.01.2024;08:03:47;83.909;128.761;176.851;241.4;8.5;477.3;
1704701927;08.01.2024;08:18:47;83.912;128.782;176.867;241.4;8.5;477.3;
1704702827;08.01.2024;08:33:47;83.916;128.803;176.883;241.4;8.5;477.3;
1704703728;08.01.2024;08:48:48;83.919;128.824;176.899;241.4;8.5;477.3;
1704704628;08.01.2024;09:03:48;83.922;128.844;176.915;241.4;8.5;477.3;
1704705528;08.01.2024;09:18:48;83.926;128.866;176.931;241.4;8.5;477.3;
1704706429;08.01.2024;09:33:49;83.929;128.886;176.946;241.4;8.5;477.3;
1704707329;08.01.2024;09:48:49;83.932;128.907;176.961;241.4;8.5;477.3;
1704708229;08.01.2024;10:03:49;83.935;128.928;176.976;241.4;8.5;477.4;
1704709130;08.01.2024;10:18:50;83.938;128.948;176.992;241.4;8.5;477.4;
1704710030;08.01.2024;10:33:50;83.941;128.969;177.008;241.4;8.5;477.4;
1704710930;08.01.2024;10:48:50;83.945;128.99;177.024;241.4;8.5;477.4;
1704711830;08.01.2024;11:03:50;83.948;129.011;177.04;241.4;8.5;477.5;
1704712731;08.01.2024;11:18:51;83.951;129.031;177.054;241.4;8.5;477.5;
1704713631;08.01.2024;11:33:51;83.954;129.051;177.069;241.4;8.5;477.5;
1704714531;08.01.2024;11:48:51;83.957;129.071;177.085;241.4;8.5;477.5;
1704715432;08.01.2024;12:03:52;83.96;129.091;177.099;241.4;8.5;477.6;
1704716332;08.01.2024;12:18:52;83.963;129.111;177.112;241.4;8.5;477.6;
1704717232;08.01.2024;12:33:52;83.967;129.13;177.125;241.4;8.5;477.7;
1704718133;08.01.2024;12:48:53;83.97;129.15;177.14;241.4;8.5;477.7;
1704719033;08.01.2024;13:03:53;83.973;129.17;177.156;241.4;8.5;477.7;
1704719933;08.01.2024;13:18:53;83.977;129.19;177.171;241.4;8.5;477.8;
1704720834;08.01.2024;13:33:54;83.981;129.21;177.186;241.4;8.5;477.9;
1704721734;08.01.2024;13:48:54;83.984;129.231;177.202;241.4;8.5;477.9;
1704722634;08.01.2024;14:03:54;83.987;129.252;177.218;241.4;8.5;477.9;
1704723534;08.01.2024;14:18:54;83.991;129.274;177.235;241.4;8.5;478;
1704724435;08.01.2024;14:33:55;83.995;129.294;177.25;241.4;8.5;478;
1704725335;08.01.2024;14:48:55;83.999;129.313;177.264;241.4;8.5;478;
1704726235;08.01.2024;15:03:55;84.002;129.332;177.279;241.4;8.5;478.1;
1704727136;08.01.2024;15:18:56;84.005;129.353;177.295;241.4;8.5;478.1;
1704728036;08.01.2024;15:33:56;84.008;129.373;177.311;241.4;8.5;478.3;
1704728936;08.01.2024;15:48:56;84.011;129.393;177.325;241.4;8.5;478.3;
1704729837;08.01.2024;16:03:57;84.014;129.418;177.347;241.4;8.5;478.4;
1704730737;08.01.2024;16:18:57;84.018;129.44;177.366;241.4;8.5;478.4;
1704731637;08.01.2024;16:33:57;84.022;129.459;177.379;241.4;8.5;478.4;
1704732538;08.01.2024;16:48:58;84.026;129.479;177.394;241.4;8.5;478.4;
1704733438;08.01.2024;17:03:58;84.03;129.502;177.412;241.4;8.5;478.5;
1704734340;08.01.2024;17:19:00;84.034;129.524;177.43;241.4;8.5;478.5;
1704735240;08.01.2024;17:34:00;84.038;129.545;177.447;241.4;8.5;478.5;
1704736140;08.01.2024;17:49:00;84.041;129.568;177.465;241.4;8.5;478.5;
1704737041;08.01.2024;18:04:01;84.044;129.591;177.483;241.4;8.5;478.6;
1704737941;08.01.2024;18:19:01;84.047;129.614;177.5;241.4;8.5;478.6;
1704738841;08.01.2024;18:34:01;84.049;129.637;177.518;241.4;8.5;478.6;
1704739742;08.01.2024;18:49:02;84.049;129.658;177.537;241.4;8.5;478.6;
1704740642;08.01.2024;19:04:02;84.05;129.679;177.555;241.4;8.5;478.7;
1704741542;08.01.2024;19:19:02;84.052;129.701;177.569;241.4;8.5;478.7;
1704742442;08.01.2024;19:34:02;84.053;129.723;177.583;241.4;8.5;478.7;
1704743343;08.01.2024;19:49:03;84.054;129.745;177.595;241.4;8.5;478.7;
1704744243;08.01.2024;20:04:03;84.055;129.766;177.607;241.4;8.5;478.7;
1704745143;08.01.2024;20:19:03;84.056;129.79;177.618;241.4;8.5;478.7;
1704746044;08.01.2024;20:34:04;84.058;129.813;177.63;241.4;8.5;478.7;
1704746944;08.01.2024;20:49:04;84.059;129.833;177.647;241.4;8.5;478.7;
1704747844;08.01.2024;21:04:04;84.06;129.854;177.663;241.4;8.5;478.7;
1704748745;08.01.2024;21:19:05;84.061;129.875;177.678;241.4;8.5;478.7;
1704749645;08.01.2024;21:34:05;84.062;129.896;177.692;241.4;8.5;478.7;
1704750545;08.01.2024;21:49:05;84.063;129.916;177.704;241.4;8.5;478.7;
1704751446;08.01.2024;22:04:06;84.065;129.936;177.715;241.4;8.5;478.7;
1704752346;08.01.2024;22:19:06;84.067;129.957;177.727;241.4;8.5;478.7;
1704753246;08.01.2024;22:34:06;84.07;129.981;177.741;241.4;8.5;478.7;
1704754146;08.01.2024;22:49:06;84.072;130.005;177.755;241.4;8.5;478.7;
1704755047;08.01.2024;23:04:07;84.074;130.027;177.769;241.4;8.5;478.7;
1704755947;08.01.2024;23:19:07;84.076;130.048;177.781;241.4;8.5;478.7;
1704756847;08.01.2024;23:34:07;84.078;130.068;177.792;241.4;8.5;478.7;
1704757748;08.01.2024;23:49:08;84.08;130.089;177.803;241.4;8.5;478.7;
1704758648;09.01.2024;00:04:08;84.082;130.11;177.815;241.4;8.5;478.7;
1704759548;09.01.2024;00:19:08;84.083;130.13;177.827;241.4;8.5;478.7;
1704760449;09.01.2024;00:34:09;84.085;130.153;177.841;241.4;8.5;478.7;
1704761349;09.01.2024;00:49:09;84.087;130.18;177.854;241.4;8.5;478.7;
1704762249;09.01.2024;01:04:09;84.088;130.204;177.867;241.4;8.5;478.7;
1704763150;09.01.2024;01:19:10;84.09;130.225;177.88;241.4;8.5;478.7;
1704764050;09.01.2024;01:34:10;84.092;130.246;177.893;241.4;8.5;478.7;
1704764950;09.01.2024;01:49:10;84.094;130.266;177.905;241.4;8.5;478.7;
1704765850;09.01.2024;02:04:10;84.095;130.286;177.92;241.4;8.5;478.7;
1704766751;09.01.2024;02:19:11;84.097;130.307;177.935;241.4;8.5;478.7;
1704767651;09.01.2024;02:34:11;84.099;130.329;177.95;241.4;8.5;478.7;
1704768551;09.01.2024;02:49:11;84.1;130.352;177.964;241.4;8.5;478.7;
1704769452;09.01.2024;03:04:12;84.104;130.377;177.978;241.4;8.5;478.7;
1704770352;09.01.2024;03:19:12;84.113;130.395;178;241.4;8.5;478.7;
1704771252;09.01.2024;03:34:12;84.119;130.419;178.021;241.4;8.5;478.7;
1704772153;09.01.2024;03:49:13;84.124;130.443;178.042;241.4;8.5;478.7;
1704773053;09.01.2024;04:04:13;84.129;130.467;178.061;241.4;8.5;478.7;
1704773953;09.01.2024;04:19:13;84.134;130.492;178.082;241.4;8.5;478.7;
1704774853;09.01.2024;04:34:13;84.139;130.517;178.102;241.4;8.5;478.7;
1704775754;09.01.2024;04:49:14;84.145;130.542;178.122;241.4;8.5;478.7;
1704776654;09.01.2024;05:04:14;84.15;130.567;178.142;241.4;8.5;478.7;
1704777554;09.01.2024;05:19:14;84.155;130.592;178.162;241.4;8.5;478.7;
1704778455;09.01.2024;05:34:15;84.16;130.616;178.181;241.4;8.5;478.7;
1704779355;09.01.2024;05:49:15;84.164;130.64;178.2;241.4;8.5;478.7;
1704780255;09.01.2024;06:04:15;84.169;130.665;178.218;241.4;8.5;478.8;
1704781156;09.01.2024;06:19:16;84.173;130.688;178.234;241.4;8.5;478.8;
1704782056;09.01.2024;06:34:16;84.178;130.711;178.25;241.4;8.5;478.8;
1704782956;09.01.2024;06:49:16;84.182;130.735;178.267;241.4;8.5;478.8;
1704783856;09.01.2024;07:04:16;84.186;130.758;178.283;241.4;8.5;478.8;
1704784757;09.01.2024;07:19:17;84.19;130.781;178.299;241.4;8.5;478.8;
1704785657;09.01.2024;07:34:17;84.193;130.804;178.316;241.4;8.5;478.8;
1704786557;09.01.2024;07:49:17;84.197;130.827;178.335;241.4;8.5;478.8;
1704787458;09.01.2024;08:04:18;84.201;130.851;178.355;241.4;8.5;478.8;
1704788358;09.01.2024;08:19:18;84.205;130.875;178.375;241.4;8.5;478.9;
1704789258;09.01.2024;08:34:18;84.209;130.9;178.394;241.4;8.5;478.9;
1704790159;09.01.2024;08:49:19;84.214;130.926;178.413;241.4;8.5;478.9;
1704791059;09.01.2024;09:04:19;84.218;130.951;178.433;241.4;8.5;478.9;
1704791959;09.01.2024;09:19:19;84.222;130.975;178.451;241.4;8.5;478.9;
1704792859;09.01.2024;09:34:19;84.226;131;178.471;241.4;8.5;478.9;
1704793760;09.01.2024;09:49:20;84.231;131.025;178.49;241.4;8.5;478.9;
1704794660;09.01.2024;10:04:20;84.235;131.049;178.507;241.4;8.5;479;
1704795560;09.01.2024;10:19:20;84.239;131.074;178.526;241.4;8.5;479;
1704796461;09.01.2024;10:34:21;84.243;131.098;178.545;241.4;8.5;479.1;
1704797361;09.01.2024;10:49:21;84.247;131.123;178.563;241.4;8.5;479.1;
1704798261;09.01.2024;11:04:21;84.251;131.148;178.581;241.4;8.5;479.2;
1704799162;09.01.2024;11:19:22;84.256;131.174;178.6;241.4;8.5;479.2;
1704800062;09.01.2024;11:34:22;84.26;131.198;178.62;241.4;8.5;479.3;
1704800962;09.01.2024;11:49:22;84.264;131.223;178.636;241.4;8.5;479.4;
1704801863;09.01.2024;12:04:23;84.267;131.246;178.652;241.4;8.5;479.4;
1704802763;09.01.2024;12:19:23;84.271;131.271;178.671;241.4;8.5;479.4;
1704803663;09.01.2024;12:34:23;84.275;131.296;178.689;241.4;8.5;479.5;
1704804563;09.01.2024;12:49:23;84.279;131.32;178.705;241.4;8.5;479.5;
1704805464;09.01.2024;13:04:24;84.283;131.344;178.722;241.4;8.5;479.6;
1704806364;09.01.2024;13:19:24;84.287;131.367;178.739;241.4;8.5;479.7;
1704807264;09.01.2024;13:34:24;84.291;131.39;178.755;241.4;8.5;479.7;
1704808165;09.01.2024;13:49:25;84.295;131.414;178.771;241.4;8.5;479.8;
1704809065;09.01.2024;14:04:25;84.299;131.438;178.79;241.4;8.5;479.8;
1704809965;09.01.2024;14:19:25;84.302;131.462;178.807;241.4;8.5;479.9;
1704810866;09.01.2024;14:34:26;84.306;131.487;178.825;241.4;8.5;479.9;
1704811766;09.01.2024;14:49:26;84.31;131.511;178.842;241.4;8.5;479.9;
1704812666;09.01.2024;15:04:26;84.314;131.535;178.859;241.4;8.5;480;
1704813567;09.01.2024;15:19:27;84.318;131.56;178.877;241.4;8.5;480;
1704814467;09.01.2024;15:34:27;84.322;131.584;178.894;241.4;8.5;480;
1704815367;09.01.2024;15:49:27;84.325;131.609;178.912;241.4;8.5;480.1;
1704816267;09.01.2024;16:04:27;84.329;131.634;178.93;241.4;8.5;480.1;
1704817168;09.01.2024;16:19:28;84.333;131.659;178.948;241.4;8.5;480.2;
1704818068;09.01.2024;16:34:28;84.337;131.685;178.966;241.4;8.5;480.3;
1704818968;09.01.2024;16:49:28;84.34;131.71;178.985;241.4;8.5;480.3;
1704819869;09.01.2024;17:04:29;84.344;131.735;179.002;241.4;8.5;480.3;
1704820769;09.01.2024;17:19:29;84.349;131.76;179.019;241.4;8.5;480.3;
1704821669;09.01.2024;17:34:29;84.353;131.785;179.038;241.4;8.5;480.3;
1704822570;09.01.2024;17:49:30;84.357;131.81;179.056;241.4;8.5;480.4;
1704823470;09.01.2024;18:04:30;84.362;131.835;179.074;241.4;8.5;480.4;
1704824370;09.01.2024;18:19:30;84.366;131.861;179.094;241.4;8.5;480.4;
1704825270;09.01.2024;18:34:30;84.368;131.886;179.112;241.4;8.5;480.4;
1704826171;09.01.2024;18:49:31;84.37;131.909;179.133;241.4;8.5;480.4;
1704827071;09.01.2024;19:04:31;84.371;131.931;179.153;241.4;8.5;480.4;
1704827971;09.01.2024;19:19:31;84.372;131.953;179.171;241.4;8.5;480.4;
1704828872;09.01.2024;19:34:32;84.373;131.976;179.188;241.4;8.5;480.4;
1704829772;09.01.2024;19:49:32;84.374;131.998;179.205;241.4;8.5;480.5;
1704830672;09.01.2024;20:04:32;84.375;132.022;179.219;241.4;8.5;480.5;
1704831573;09.01.2024;20:19:33;84.376;132.049;179.233;241.4;8.5;480.5;
1704832473;09.01.2024;20:34:33;84.377;132.075;179.249;241.4;8.5;480.5;
1704833373;09.01.2024;20:49:33;84.378;132.097;179.269;241.4;8.5;480.5;
1704834273;09.01.2024;21:04:33;84.38;132.12;179.286;241.4;8.5;480.5;
1704835174;09.01.2024;21:19:34;84.381;132.141;179.304;241.4;8.5;480.5;
1704836074;09.01.2024;21:34:34;84.382;132.162;179.32;241.4;8.5;480.5;
1704836974;09.01.2024;21:49:34;84.385;132.184;179.335;241.4;8.5;480.5;
1704837875;09.01.2024;22:04:35;84.388;132.205;179.348;241.4;8.5;480.5;
1704838775;09.01.2024;22:19:35;84.39;132.23;179.362;241.4;8.5;480.5;
1704839675;09.01.2024;22:34:35;84.392;132.258;179.378;241.4;8.5;480.5;
1704840576;09.01.2024;22:49:36;84.393;132.285;179.394;241.4;8.5;480.5;
1704841476;09.01.2024;23:04:36;84.395;132.308;179.411;241.4;8.5;480.5;
1704842376;09.01.2024;23:19:36;84.397;132.331;179.428;241.4;8.5;480.5;
1704843276;09.01.2024;23:34:36;84.399;132.352;179.443;241.4;8.5;480.5;
1704844177;09.01.2024;23:49:37;84.401;132.373;179.458;241.4;8.5;480.5;
1704845077;10.01.2024;00:04:37;84.402;132.393;179.473;241.4;8.5;480.5;
1704845977;10.01.2024;00:19:37;84.404;132.415;179.488;241.4;8.5;480.5;
1704846878;10.01.2024;00:34:38;84.406;132.442;179.503;241.4;8.5;480.5;
1704847778;10.01.2024;00:49:38;84.407;132.47;179.52;241.4;8.5;480.5;
1704848678;10.01.2024;01:04:38;84.409;132.495;179.538;241.4;8.5;480.5;
1704849579;10.01.2024;01:19:39;84.411;132.517;179.556;241.4;8.5;480.5;
1704850479;10.01.2024;01:34:39;84.412;132.538;179.571;241.4;8.5;480.5;
1704851379;10.01.2024;01:49:39;84.413;132.559;179.587;241.4;8.5;480.5;
1704852279;10.01.2024;02:04:39;84.414;132.581;179.601;241.4;8.5;480.5;
1704853180;10.01.2024;02:19:40;84.415;132.603;179.614;241.4;8.5;480.5;
1704854080;10.01.2024;02:34:40;84.416;132.626;179.625;241.4;8.5;480.5;
1704854980;10.01.2024;02:49:40;84.417;132.653;179.636;241.4;8.5;480.5;
1704855881;10.01.2024;03:04:41;84.422;132.676;179.65;241.4;8.5;480.5;
1704856781;10.01.2024;03:19:41;84.431;132.694;179.671;241.4;8.5;480.5;
1704857681;10.01.2024;03:34:41;84.437;132.719;179.692;241.4;8.5;480.5;
1704858582;10.01.2024;03:49:42;84.442;132.745;179.713;241.4;8.5;480.5;
1704859482;10.01.2024;04:04:42;84.447;132.771;179.732;241.4;8.5;480.5;
1704860382;10.01.2024;04:19:42;84.452;132.797;179.752;241.4;8.5;480.5;
1704861282;10.01.2024;04:34:42;84.458;132.822;179.772;241.4;8.5;480.5;
1704862183;10.01.2024;04:49:43;84.462;132.848;179.791;241.4;8.5;480.5;
1704863083;10.01.2024;05:04:43;84.468;132.874;179.812;241.4;8.5;480.5;
1704863983;10.01.2024;05:19:43;84.473;132.899;179.831;241.4;8.5;480.5;
1704864884;10.01.2024;05:34:44;84.477;132.924;179.849;241.4;8.5;480.5;
1704865784;10.01.2024;05:49:44;84.482;132.948;179.868;241.4;8.5;480.5;
1704866684;10.01.2024;06:04:44;84.486;132.972;179.886;241.4;8.5;480.6;
1704867585;10.01.2024;06:19:45;84.491;132.997;179.905;241.4;8.5;480.6;
1704868485;10.01.2024;06:34:45;84.496;133.022;179.923;241.4;8.5;480.6;
1704869385;10.01.2024;06:49:45;84.5;133.046;179.942;241.4;8.5;480.6;
1704870286;10.01.2024;07:04:46;84.505;133.071;179.961;241.4;8.5;480.7;
1704871186;10.01.2024;07:19:46;84.509;133.096;179.979;241.4;8.5;480.7;
1704872086;10.01.2024;07:34:46;84.514;133.119;180;241.4;8.5;480.7;
1704872986;10.01.2024;07:49:46;84.518;133.143;180.02;241.4;8.5;480.7;
1704873887;10.01.2024;08:04:47;84.522;133.167;180.039;241.4;8.5;480.7;
1704874787;10.01.2024;08:19:47;84.526;133.191;180.057;241.4;8.5;480.7;
1704875687;10.01.2024;08:34:47;84.53;133.215;180.077;241.4;8.5;480.7;
1704876588;10.01.2024;08:49:48;84.534;133.239;180.095;241.4;8.5;480.7;
1704877488;10.01.2024;09:04:48;84.538;133.263;180.113;241.4;8.5;480.7;
1704878388;10.01.2024;09:19:48;84.543;133.288;180.131;241.4;8.5;480.7;
1704879289;10.01.2024;09:34:49;84.547;133.312;180.15;241.4;8.5;480.8;
1704880189;10.01.2024;09:49:49;84.551;133.337;180.168;241.4;8.5;480.8;
1704881089;10.01.2024;10:04:49;84.556;133.362;180.187;241.4;8.5;480.8;
1704881990;10.01.2024;10:19:50;84.56;133.386;180.206;241.4;8.5;480.8;
1704882890;10.01.2024;10:34:50;84.564;133.41;180.225;241.4;8.5;480.9;
1704883790;10.01.2024;10:49:50;84.568;133.434;180.243;241.4;8.5;481;
1704884691;10.01.2024;11:04:51;84.572;133.457;180.259;241.4;8.5;481;
1704885591;10.01.2024;11:19:51;84.576;133.482;180.277;241.4;8.5;481;
1704886491;10.01.2024;11:34:51;84.579;133.505;180.292;241.4;8.5;481.1;
1704887392;10.01.2024;11:49:52;84.583;133.529;180.307;241.4;8.5;481.1;
1704888292;10.01.2024;12:04:52;84.586;133.553;180.323;241.4;8.5;481.1;
1704889192;10.01.2024;12:19:52;84.59;133.577;180.338;241.4;8.5;481.2;
1704890092;10.01.2024;12:34:52;84.593;133.601;180.353;241.4;8.5;481.2;
1704890993;10.01.2024;12:49:53;84.597;133.626;180.368;241.4;8.5;481.3;
1704891893;10.01.2024;13:04:53;84.6;133.65;180.384;241.4;8.5;481.3;
1704892793;10.01.2024;13:19:53;84.603;133.673;180.401;241.4;8.5;481.4;
1704893694;10.01.2024;13:34:54;84.606;133.697;180.418;241.4;8.5;481.4;
1704894594;10.01.2024;13:49:54;84.608;133.721;180.434;241.4;8.5;481.5;
1704895494;10.01.2024;14:04:54;84.61;133.745;180.45;241.4;8.5;481.6;
1704896395;10.01.2024;14:19:55;84.611;133.768;180.466;241.4;8.5;481.6;
1704897295;10.01.2024;14:34:55;84.613;133.79;180.484;241.4;8.5;481.7;
1704898195;10.01.2024;14:49:55;84.617;133.812;180.5;241.4;8.5;481.7;
1704899095;10.01.2024;15:04:55;84.62;133.835;180.517;241.4;8.5;481.7;
1704899996;10.01.2024;15:19:56;84.623;133.857;180.534;241.4;8.5;481.8;
1704900896;10.01.2024;15:34:56;84.625;133.879;180.548;241.4;8.5;481.9;
1704901796;10.01.2024;15:49:56;84.628;133.9;180.563;241.4;8.5;482;
1704902697;10.01.2024;16:04:57;84.63;133.921;180.579;241.4;8.5;482.1;
1704903597;10.01.2024;16:19:57;84.634;133.943;180.598;241.4;8.5;482.1;
1704904497;10.01.2024;16:34:57;84.638;133.965;180.615;241.4;8.5;482.2;
1704905398;10.01.2024;16:49:58;84.643;133.987;180.63;241.4;8.5;482.3;
1704906298;10.01.2024;17:04:58;84.649;134.009;180.644;241.4;8.5;482.3;
1704907198;10.01.2024;17:19:58;84.653;134.032;180.66;241.4;8.5;482.4;
1704908099;10.01.2024;17:34:59;84.658;134.054;180.676;241.4;8.5;482.4;
1704908999;10.01.2024;17:49:59;84.662;134.076;180.694;241.4;8.5;482.5;
1704909899;10.01.2024;18:04:59;84.666;134.099;180.711;241.4;8.5;482.5;
1704910799;10.01.2024;18:19:59;84.671;134.122;180.729;241.4;8.5;482.5;
1704911700;10.01.2024;18:35:00;84.673;134.146;180.748;241.4;8.5;482.5;
1704912600;10.01.2024;18:50:00;84.673;134.168;180.766;241.4;8.5;482.5;
1704913500;10.01.2024;19:05:00;84.674;134.188;180.782;241.4;8.5;482.5;
1704914401;10.01.2024;19:20:01;84.675;134.207;180.792;241.4;8.5;482.6;
1704915301;10.01.2024;19:35:01;84.676;134.227;180.803;241.4;8.5;482.6;
1704916201;10.01.2024;19:50:01;84.677;134.248;180.814;241.4;8.5;482.6;
1704917102;10.01.2024;20:05:02;84.678;134.268;180.825;241.4;8.5;482.6;
1704918002;10.01.2024;20:20:02;84.679;134.289;180.837;241.4;8.5;482.6;
1704918902;10.01.2024;20:35:02;84.681;134.308;180.851;241.4;8.5;482.6;
1704919802;10.01.2024;20:50:02;84.682;134.329;180.862;241.4;8.5;482.6;
1704920703;10.01.2024;21:05:03;84.684;134.35;180.872;241.4;8.5;482.6;
1704921603;10.01.2024;21:20:03;84.686;134.373;180.882;241.4;8.5;482.6;
1704922503;10.01.2024;21:35:03;84.687;134.393;180.892;241.4;8.5;482.6;
1704923404;10.01.2024;21:50:04;84.689;134.412;180.902;241.4;8.5;482.6;
1704924304;10.01.2024;22:05:04;84.69;134.432;180.912;241.4;8.5;482.6;
1704925204;10.01.2024;22:20:04;84.692;134.451;180.924;241.4;8.5;482.6;
1704926105;10.01.2024;22:35:05;84.695;134.472;180.936;241.4;8.5;482.6;
1704927005;10.01.2024;22:50:05;84.698;134.491;180.948;241.4;8.5;482.6;
1704927905;10.01.2024;23:05:05;84.7;134.512;180.959;241.4;8.5;482.6;
1704928805;10.01.2024;23:20:05;84.702;134.537;180.97;241.4;8.5;482.6;
1704929706;10.01.2024;23:35:06;84.704;134.56;180.983;241.4;8.5;482.6;
1704930606;10.01.2024;23:50:06;84.706;134.58;180.999;241.4;8.5;482.6;
1704931506;11.01.2024;00:05:06;84.708;134.601;181.015;241.4;8.5;482.6;
1704932407;11.01.2024;00:20:07;84.71;134.622;181.029;241.4;8.5;482.6;
1704933307;11.01.2024;00:35:07;84.712;134.642;181.044;241.4;8.5;482.6;
