#!SbcSavedTrendFile;Version_4;Html5Runtime_V3.0;
1709836408;07.03.2024;18:33:28;97.256;171.412;233.965;242.4;8.5;552;
1709837308;07.03.2024;18:48:28;97.258;171.415;233.974;242.4;8.5;552;
1709838209;07.03.2024;19:03:29;97.26;171.417;233.98;242.4;8.5;552;
1709839109;07.03.2024;19:18:29;97.261;171.417;233.981;242.4;8.5;552;
1709840009;07.03.2024;19:33:29;97.261;171.417;233.983;242.4;8.5;552;
1709840909;07.03.2024;19:48:29;97.262;171.417;233.987;242.4;8.5;552;
1709841810;07.03.2024;20:03:30;97.263;171.417;233.991;242.4;8.5;552.1;
1709842710;07.03.2024;20:18:30;97.265;171.418;233.996;242.4;8.5;552.1;
1709843610;07.03.2024;20:33:30;97.266;171.42;234;242.4;8.5;552.1;
1709844511;07.03.2024;20:48:31;97.268;171.423;234.006;242.4;8.5;552.1;
1709845411;07.03.2024;21:03:31;97.27;171.426;234.011;242.4;8.5;552.1;
1709846311;07.03.2024;21:18:31;97.271;171.429;234.016;242.4;8.5;552.1;
1709847212;07.03.2024;21:33:32;97.273;171.433;234.021;242.4;8.5;552.1;
1709848112;07.03.2024;21:48:32;97.275;171.435;234.026;242.4;8.5;552.1;
1709849012;07.03.2024;22:03:32;97.276;171.437;234.032;242.4;8.5;552.1;
1709849913;07.03.2024;22:18:33;97.278;171.44;234.037;242.4;8.5;552.1;
1709850813;07.03.2024;22:33:33;97.28;171.444;234.042;242.4;8.5;552.1;
1709851713;07.03.2024;22:48:33;97.281;171.446;234.047;242.4;8.5;552.1;
1709852614;07.03.2024;23:03:34;97.283;171.449;234.054;242.4;8.5;552.1;
1709853514;07.03.2024;23:18:34;97.284;171.451;234.062;242.4;8.5;552.1;
1709854414;07.03.2024;23:33:34;97.286;171.455;234.067;242.4;8.5;552.1;
1709855315;07.03.2024;23:48:35;97.288;171.457;234.072;242.4;8.5;552.1;
1709856216;08.03.2024;00:03:36;97.289;171.46;234.077;242.4;8.5;552.1;
1709857117;08.03.2024;00:18:37;97.291;171.462;234.082;242.4;8.5;552.1;
1709858017;08.03.2024;00:33:37;97.293;171.466;234.087;242.4;8.5;552.1;
1709858917;08.03.2024;00:48:37;97.294;171.469;234.092;242.4;8.5;552.1;
1709859818;08.03.2024;01:03:38;97.296;171.472;234.098;242.4;8.5;552.1;
1709860718;08.03.2024;01:18:38;97.298;171.474;234.104;242.4;8.5;552.1;
1709861618;08.03.2024;01:33:38;97.299;171.478;234.11;242.4;8.5;552.1;
1709862519;08.03.2024;01:48:39;97.301;171.482;234.115;242.4;8.5;552.1;
1709863419;08.03.2024;02:03:39;97.303;171.485;234.121;242.4;8.5;552.1;
1709864319;08.03.2024;02:18:39;97.305;171.488;234.126;242.4;8.5;552.1;
1709865220;08.03.2024;02:33:40;97.306;171.491;234.131;242.4;8.5;552.1;
1709866120;08.03.2024;02:48:40;97.308;171.496;234.14;242.4;8.5;552.1;
1709867020;08.03.2024;03:03:40;97.313;171.5;234.15;242.4;8.5;552.1;
1709867920;08.03.2024;03:18:40;97.322;171.506;234.182;242.4;8.5;552.1;
1709868821;08.03.2024;03:33:41;97.329;171.513;234.208;242.4;8.5;552.1;
1709869721;08.03.2024;03:48:41;97.335;171.519;234.226;242.4;8.5;552.1;
1709870621;08.03.2024;04:03:41;97.339;171.524;234.242;242.4;8.5;552.1;
1709871522;08.03.2024;04:18:42;97.344;171.53;234.258;242.4;8.5;552.1;
1709872422;08.03.2024;04:33:42;97.349;171.537;234.275;242.4;8.5;552.1;
1709873322;08.03.2024;04:48:42;97.353;171.543;234.291;242.4;8.5;552.1;
1709874223;08.03.2024;05:03:43;97.358;171.55;234.308;242.4;8.5;552.1;
1709875123;08.03.2024;05:18:43;97.363;171.561;234.332;242.4;8.5;552.1;
1709876023;08.03.2024;05:33:43;97.369;171.57;234.355;242.4;8.5;552.1;
1709876923;08.03.2024;05:48:43;97.375;171.578;234.377;242.4;8.5;552.1;
1709877824;08.03.2024;06:03:44;97.381;171.585;234.395;242.4;8.5;552.1;
1709878724;08.03.2024;06:18:44;97.386;171.59;234.409;242.4;8.5;552.1;
1709879624;08.03.2024;06:33:44;97.39;171.597;234.423;242.4;8.5;552.2;
1709880525;08.03.2024;06:48:45;97.393;171.604;234.438;242.4;8.5;552.2;
1709881425;08.03.2024;07:03:45;97.397;171.61;234.453;242.4;8.5;552.2;
1709882325;08.03.2024;07:18:45;97.402;171.617;234.468;242.4;8.5;552.2;
1709883226;08.03.2024;07:33:46;97.406;171.623;234.485;242.4;8.5;552.2;
1709884126;08.03.2024;07:48:46;97.409;171.63;234.502;242.4;8.5;552.2;
1709885026;08.03.2024;08:03:46;97.412;171.637;234.522;242.4;8.5;552.2;
1709885927;08.03.2024;08:18:47;97.415;171.644;234.539;242.4;8.5;552.3;
1709886827;08.03.2024;08:33:47;97.419;171.65;234.552;242.4;8.5;552.3;
1709887727;08.03.2024;08:48:47;97.423;171.655;234.564;242.4;8.5;552.3;
1709888627;08.03.2024;09:03:47;97.426;171.659;234.574;242.4;8.5;552.3;
1709889528;08.03.2024;09:18:48;97.428;171.663;234.583;242.4;8.5;552.3;
1709890428;08.03.2024;09:33:48;97.429;171.668;234.592;242.4;8.5;552.4;
1709891328;08.03.2024;09:48:48;97.431;171.672;234.601;242.4;8.5;552.4;
1709892229;08.03.2024;10:03:49;97.433;171.675;234.609;242.4;8.5;552.4;
1709893129;08.03.2024;10:18:49;97.435;171.678;234.617;242.4;8.5;552.4;
1709894029;08.03.2024;10:33:49;97.436;171.682;234.625;242.4;8.5;552.4;
1709894930;08.03.2024;10:48:50;97.438;171.684;234.631;242.4;8.5;552.5;
1709895830;08.03.2024;11:03:50;97.44;171.687;234.638;242.4;8.5;552.5;
1709896730;08.03.2024;11:18:50;97.441;171.689;234.644;242.4;8.5;552.6;
1709897631;08.03.2024;11:33:51;97.443;171.691;234.65;242.4;8.5;552.6;
1709898531;08.03.2024;11:48:51;97.444;171.693;234.66;242.4;8.5;552.7;
1709899431;08.03.2024;12:03:51;97.445;171.695;234.667;242.4;8.5;552.7;
1709900331;08.03.2024;12:18:51;97.446;171.697;234.672;242.4;8.5;552.7;
1709901232;08.03.2024;12:33:52;97.448;171.699;234.678;242.4;8.5;552.8;
1709902132;08.03.2024;12:48:52;97.449;171.701;234.685;242.4;8.5;552.8;
1709903032;08.03.2024;13:03:52;97.45;171.704;234.691;242.4;8.5;552.8;
1709903933;08.03.2024;13:18:53;97.451;171.707;234.697;242.4;8.5;552.8;
1709904833;08.03.2024;13:33:53;97.452;171.709;234.704;242.4;8.5;552.9;
1709905733;08.03.2024;13:48:53;97.453;171.711;234.71;242.4;8.5;552.9;
1709906634;08.03.2024;14:03:54;97.454;171.713;234.715;242.4;8.5;553;
1709907534;08.03.2024;14:18:54;97.455;171.715;234.721;242.4;8.5;553;
1709908434;08.03.2024;14:33:54;97.456;171.717;234.728;242.4;8.5;553.1;
1709909334;08.03.2024;14:48:54;97.457;171.719;234.735;242.4;8.5;553.1;
1709910235;08.03.2024;15:03:55;97.459;171.722;234.741;242.4;8.5;553.1;
1709911135;08.03.2024;15:18:55;97.46;171.724;234.748;242.4;8.5;553.2;
1709912035;08.03.2024;15:33:55;97.461;171.726;234.753;242.4;8.5;553.2;
1709912936;08.03.2024;15:48:56;97.462;171.728;234.759;242.4;8.5;553.2;
1709913836;08.03.2024;16:03:56;97.463;171.73;234.764;242.4;8.5;553.2;
1709914736;08.03.2024;16:18:56;97.464;171.732;234.77;242.4;8.5;553.3;
1709915637;08.03.2024;16:33:57;97.466;171.735;234.776;242.4;8.5;553.3;
1709916537;08.03.2024;16:48:57;97.467;171.738;234.782;242.4;8.5;553.3;
1709917437;08.03.2024;17:03:57;97.469;171.74;234.788;242.4;8.5;553.3;
1709918338;08.03.2024;17:18:58;97.471;171.743;234.795;242.4;8.5;553.3;
1709919238;08.03.2024;17:33:58;97.472;171.746;234.804;242.4;8.5;553.3;
1709920138;08.03.2024;17:48:58;97.475;171.749;234.814;242.4;8.5;553.4;
1709921039;08.03.2024;18:03:59;97.476;171.752;234.824;242.4;8.5;553.4;
1709921939;08.03.2024;18:18:59;97.478;171.755;234.835;242.4;8.5;553.4;
1709922839;08.03.2024;18:33:59;97.48;171.759;234.845;242.4;8.5;553.4;
1709923739;08.03.2024;18:48:59;97.482;171.762;234.854;242.4;8.5;553.4;
1709924640;08.03.2024;19:04:00;97.484;171.764;234.861;242.4;8.5;553.4;
1709925540;08.03.2024;19:19:00;97.485;171.764;234.862;242.4;8.5;553.4;
1709926440;08.03.2024;19:34:00;97.485;171.764;234.864;242.4;8.5;553.4;
1709927341;08.03.2024;19:49:01;97.486;171.764;234.868;242.4;8.5;553.4;
1709928241;08.03.2024;20:04:01;97.487;171.764;234.872;242.4;8.5;553.4;
1709929141;08.03.2024;20:19:01;97.488;171.765;234.877;242.4;8.5;553.4;
1709930042;08.03.2024;20:34:02;97.49;171.766;234.882;242.4;8.5;553.4;
1709930942;08.03.2024;20:49:02;97.492;171.769;234.888;242.4;8.5;553.4;
1709931842;08.03.2024;21:04:02;97.493;171.772;234.893;242.4;8.5;553.4;
1709932743;08.03.2024;21:19:03;97.495;171.775;234.898;242.4;8.5;553.4;
1709933643;08.03.2024;21:34:03;97.496;171.777;234.903;242.4;8.5;553.4;
1709934543;08.03.2024;21:49:03;97.498;171.779;234.908;242.4;8.5;553.4;
1709935443;08.03.2024;22:04:03;97.499;171.781;234.913;242.4;8.5;553.4;
1709936344;08.03.2024;22:19:04;97.501;171.784;234.918;242.4;8.5;553.4;
1709937244;08.03.2024;22:34:04;97.502;171.786;234.923;242.4;8.5;553.4;
1709938144;08.03.2024;22:49:04;97.504;171.788;234.929;242.4;8.5;553.4;
1709939045;08.03.2024;23:04:05;97.506;171.79;234.934;242.4;8.5;553.4;
1709939945;08.03.2024;23:19:05;97.507;171.793;234.939;242.4;8.5;553.4;
1709940845;08.03.2024;23:34:05;97.509;171.796;234.944;242.4;8.5;553.4;
1709941746;08.03.2024;23:49:06;97.51;171.798;234.949;242.4;8.5;553.4;
1709942646;09.03.2024;00:04:06;97.512;171.8;234.954;242.4;8.5;553.4;
1709943546;09.03.2024;00:19:06;97.513;171.802;234.959;242.4;8.5;553.4;
1709944447;09.03.2024;00:34:07;97.515;171.805;234.964;242.4;8.5;553.4;
1709945347;09.03.2024;00:49:07;97.517;171.808;234.97;242.4;8.5;553.4;
1709946247;09.03.2024;01:04:07;97.518;171.81;234.975;242.4;8.5;553.4;
1709947147;09.03.2024;01:19:07;97.52;171.812;234.98;242.4;8.5;553.4;
1709948048;09.03.2024;01:34:08;97.521;171.815;234.985;242.4;8.5;553.4;
1709948948;09.03.2024;01:49:08;97.523;171.817;234.99;242.4;8.5;553.4;
1709949848;09.03.2024;02:04:08;97.524;171.82;234.995;242.4;8.5;553.4;
1709950749;09.03.2024;02:19:09;97.526;171.821;235;242.4;8.5;553.4;
1709951649;09.03.2024;02:34:09;97.527;171.824;235.005;242.4;8.5;553.4;
1709952549;09.03.2024;02:49:09;97.529;171.827;235.011;242.4;8.5;553.4;
1709953450;09.03.2024;03:04:10;97.531;171.83;235.016;242.4;8.5;553.4;
1709954350;09.03.2024;03:19:10;97.532;171.832;235.021;242.4;8.5;553.4;
1709955250;09.03.2024;03:34:10;97.534;171.834;235.027;242.5;8.5;553.4;
1709956151;09.03.2024;03:49:11;97.535;171.838;235.032;242.5;8.5;553.4;
1709957051;09.03.2024;04:04:11;97.537;171.841;235.037;242.5;8.5;553.4;
1709957951;09.03.2024;04:19:11;97.539;171.843;235.042;242.6;8.5;553.4;
1709958851;09.03.2024;04:34:11;97.54;171.845;235.047;242.6;8.5;553.4;
1709959752;09.03.2024;04:49:12;97.542;171.848;235.053;242.6;8.5;553.4;
1709960652;09.03.2024;05:04:12;97.543;171.851;235.059;242.6;8.5;553.4;
1709961552;09.03.2024;05:19:12;97.547;171.859;235.069;242.6;8.5;553.4;
1709962453;09.03.2024;05:34:13;97.55;171.865;235.078;242.6;8.5;553.4;
1709963353;09.03.2024;05:49:13;97.553;171.868;235.085;242.6;8.5;553.4;
1709964253;09.03.2024;06:04:13;97.554;171.872;235.091;242.6;8.5;553.4;
1709965154;09.03.2024;06:19:14;97.556;171.875;235.098;242.6;8.5;553.4;
1709966054;09.03.2024;06:34:14;97.558;171.877;235.104;242.6;8.5;553.4;
1709966954;09.03.2024;06:49:14;97.56;171.88;235.11;242.6;8.5;553.4;
1709967855;09.03.2024;07:04:15;97.562;171.884;235.117;242.6;8.5;553.4;
1709968755;09.03.2024;07:19:15;97.564;171.886;235.123;242.6;8.5;553.4;
1709969655;09.03.2024;07:34:15;97.566;171.888;235.13;242.6;8.5;553.4;
1709970555;09.03.2024;07:49:15;97.568;171.89;235.136;242.6;8.5;553.4;
1709971456;09.03.2024;08:04:16;97.569;171.894;235.143;242.6;8.5;553.4;
1709972356;09.03.2024;08:19:16;97.571;171.898;235.149;242.6;8.5;553.4;
1709973256;09.03.2024;08:34:16;97.573;171.9;235.155;242.6;8.5;553.4;
1709974157;09.03.2024;08:49:17;97.575;171.902;235.16;242.6;8.5;553.4;
1709975057;09.03.2024;09:04:17;97.577;171.905;235.166;242.6;8.5;553.4;
1709975957;09.03.2024;09:19:17;97.578;171.908;235.172;242.6;8.5;553.4;
1709976858;09.03.2024;09:34:18;97.58;171.91;235.178;242.6;8.5;553.4;
1709977758;09.03.2024;09:49:18;97.582;171.912;235.183;242.6;8.5;553.4;
1709978658;09.03.2024;10:04:18;97.583;171.913;235.189;242.6;8.5;553.4;
1709979559;09.03.2024;10:19:19;97.585;171.917;235.194;242.6;8.5;553.4;
1709980459;09.03.2024;10:34:19;97.586;171.92;235.2;242.6;8.5;553.4;
1709981359;09.03.2024;10:49:19;97.588;171.922;235.207;242.6;8.5;553.4;
1709982260;09.03.2024;11:04:20;97.589;171.924;235.212;242.6;8.5;553.4;
1709983160;09.03.2024;11:19:20;97.591;171.926;235.218;242.6;8.5;553.4;
1709984060;09.03.2024;11:34:20;97.593;171.928;235.224;242.6;8.5;553.5;
1709984960;09.03.2024;11:49:20;97.594;171.93;235.229;242.6;8.5;553.5;
1709985861;09.03.2024;12:04:21;97.596;171.932;235.235;242.6;8.5;553.5;
1709986761;09.03.2024;12:19:21;97.597;171.934;235.24;242.6;8.5;553.5;
1709987661;09.03.2024;12:34:21;97.599;171.937;235.245;242.6;8.5;553.5;
1709988562;09.03.2024;12:49:22;97.6;171.94;235.25;242.6;8.5;553.5;
1709989462;09.03.2024;13:04:22;97.602;171.941;235.255;242.6;8.5;553.5;
1709990362;09.03.2024;13:19:22;97.604;171.943;235.26;242.6;8.5;553.5;
1709991263;09.03.2024;13:34:23;97.605;171.945;235.267;242.6;8.5;553.5;
1709992163;09.03.2024;13:49:23;97.607;171.947;235.274;242.6;8.5;553.5;
1709993063;09.03.2024;14:04:23;97.609;171.95;235.279;242.6;8.5;553.5;
1709993963;09.03.2024;14:19:23;97.61;171.952;235.284;242.6;8.5;553.5;
1709994864;09.03.2024;14:34:24;97.612;171.956;235.289;242.6;8.5;553.5;
1709995764;09.03.2024;14:49:24;97.614;171.959;235.295;242.6;8.5;553.5;
1709996664;09.03.2024;15:04:24;97.616;171.961;235.3;242.6;8.5;553.5;
1709997565;09.03.2024;15:19:25;97.617;171.962;235.305;242.6;8.5;553.5;
1709998465;09.03.2024;15:34:25;97.619;171.964;235.311;242.6;8.5;553.5;
1709999365;09.03.2024;15:49:25;97.621;171.966;235.316;242.6;8.5;553.5;
1710000266;09.03.2024;16:04:26;97.623;171.968;235.321;242.6;8.5;553.5;
1710001166;09.03.2024;16:19:26;97.624;171.97;235.326;242.6;8.5;553.5;
1710002066;09.03.2024;16:34:26;97.626;171.972;235.331;242.6;8.5;553.5;
1710002966;09.03.2024;16:49:26;97.628;171.976;235.336;242.6;8.5;553.5;
1710003867;09.03.2024;17:04:27;97.629;171.979;235.342;242.6;8.5;553.5;
1710004767;09.03.2024;17:19:27;97.631;171.981;235.347;242.6;8.5;553.5;
1710005667;09.03.2024;17:34:27;97.633;171.982;235.352;242.6;8.5;553.5;
1710006568;09.03.2024;17:49:28;97.635;171.984;235.357;242.6;8.5;553.5;
1710007468;09.03.2024;18:04:28;97.636;171.986;235.363;242.6;8.5;553.5;
1710008368;09.03.2024;18:19:28;97.638;171.989;235.368;242.6;8.5;553.5;
1710009269;09.03.2024;18:34:29;97.64;171.991;235.374;242.6;8.5;553.5;
1710010169;09.03.2024;18:49:29;97.642;171.994;235.381;242.6;8.5;553.5;
1710011069;09.03.2024;19:04:29;97.643;171.997;235.388;242.6;8.5;553.5;
1710011970;09.03.2024;19:19:30;97.644;171.997;235.389;242.6;8.5;553.5;
1710012870;09.03.2024;19:34:30;97.644;171.997;235.391;242.6;8.5;553.5;
1710013770;09.03.2024;19:49:30;97.645;171.997;235.395;242.6;8.5;553.5;
1710014670;09.03.2024;20:04:30;97.646;171.997;235.4;242.6;8.5;553.5;
1710015571;09.03.2024;20:19:31;97.648;171.999;235.405;242.6;8.5;553.5;
1710016471;09.03.2024;20:34:31;97.65;172.001;235.409;242.6;8.5;553.5;
1710017371;09.03.2024;20:49:31;97.651;172.004;235.414;242.6;8.5;553.5;
1710018272;09.03.2024;21:04:32;97.653;172.008;235.418;242.6;8.5;553.5;
1710019172;09.03.2024;21:19:32;97.654;172.011;235.423;242.6;8.5;553.5;
1710020072;09.03.2024;21:34:32;97.656;172.013;235.427;242.6;8.5;553.5;
1710020973;09.03.2024;21:49:33;97.657;172.015;235.432;242.6;8.5;553.5;
1710021873;09.03.2024;22:04:33;97.659;172.017;235.437;242.6;8.5;553.5;
1710022773;09.03.2024;22:19:33;97.661;172.021;235.442;242.6;8.5;553.5;
1710023674;09.03.2024;22:34:34;97.662;172.024;235.448;242.6;8.5;553.5;
1710024574;09.03.2024;22:49:34;97.664;172.026;235.453;242.6;8.5;553.5;
1710025474;09.03.2024;23:04:34;97.665;172.029;235.458;242.6;8.5;553.5;
1710026374;09.03.2024;23:19:34;97.667;172.032;235.463;242.6;8.5;553.5;
1710027275;09.03.2024;23:34:35;97.668;172.034;235.468;242.6;8.5;553.5;
1710028175;09.03.2024;23:49:35;97.67;172.036;235.473;242.6;8.5;553.5;
1710029075;10.03.2024;00:04:35;97.672;172.038;235.477;242.6;8.5;553.5;
1710029976;10.03.2024;00:19:36;97.673;172.042;235.482;242.6;8.5;553.5;
1710030876;10.03.2024;00:34:36;97.675;172.046;235.488;242.6;8.5;553.5;
1710031776;10.03.2024;00:49:36;97.676;172.048;235.493;242.6;8.5;553.5;
1710032677;10.03.2024;01:04:37;97.678;172.05;235.498;242.6;8.5;553.5;
1710033577;10.03.2024;01:19:37;97.679;172.053;235.503;242.6;8.5;553.5;
1710034477;10.03.2024;01:34:37;97.681;172.057;235.508;242.6;8.5;553.5;
1710035378;10.03.2024;01:49:38;97.683;172.059;235.513;242.6;8.5;553.5;
1710036278;10.03.2024;02:04:38;97.685;172.061;235.518;242.6;8.5;553.5;
1710037178;10.03.2024;02:19:38;97.688;172.064;235.526;242.6;8.5;553.5;
1710038078;10.03.2024;02:34:38;97.69;172.068;235.535;242.6;8.5;553.5;
1710038979;10.03.2024;02:49:39;97.692;172.071;235.542;242.6;8.5;553.5;
1710039879;10.03.2024;03:04:39;97.694;172.073;235.548;242.6;8.5;553.5;
1710040779;10.03.2024;03:19:39;97.695;172.075;235.553;242.6;8.5;553.5;
1710041680;10.03.2024;03:34:40;97.697;172.078;235.558;242.6;8.5;553.5;
1710042580;10.03.2024;03:49:40;97.698;172.082;235.564;242.6;8.5;553.5;
1710043480;10.03.2024;04:04:40;97.7;172.084;235.569;242.6;8.5;553.5;
1710044381;10.03.2024;04:19:41;97.702;172.086;235.573;242.6;8.5;553.5;
1710045281;10.03.2024;04:34:41;97.703;172.089;235.578;242.6;8.5;553.5;
1710046181;10.03.2024;04:49:41;97.705;172.093;235.584;242.6;8.5;553.5;
1710047082;10.03.2024;05:04:42;97.706;172.097;235.59;242.6;8.5;553.5;
1710047982;10.03.2024;05:19:42;97.71;172.105;235.6;242.6;8.5;553.5;
1710048882;10.03.2024;05:34:42;97.713;172.111;235.609;242.6;8.5;553.5;
1710049782;10.03.2024;05:49:42;97.716;172.115;235.616;242.6;8.5;553.5;
1710050683;10.03.2024;06:04:43;97.717;172.117;235.622;242.6;8.5;553.5;
1710051583;10.03.2024;06:19:43;97.719;172.118;235.627;242.6;8.5;553.5;
1710052483;10.03.2024;06:34:43;97.721;172.122;235.633;242.6;8.5;553.5;
1710053384;10.03.2024;06:49:44;97.723;172.125;235.638;242.6;8.5;553.5;
1710054284;10.03.2024;07:04:44;97.727;172.129;235.645;242.6;8.5;553.5;
1710055184;10.03.2024;07:19:44;97.729;172.132;235.651;242.6;8.5;553.5;
1710056085;10.03.2024;07:34:45;97.732;172.134;235.658;242.6;8.5;553.5;
1710056985;10.03.2024;07:49:45;97.734;172.138;235.664;242.6;8.5;553.5;
1710057885;10.03.2024;08:04:45;97.735;172.142;235.67;242.6;8.5;553.5;
1710058785;10.03.2024;08:19:45;97.737;172.145;235.677;242.6;8.5;553.5;
1710059686;10.03.2024;08:34:46;97.739;172.147;235.683;242.6;8.5;553.5;
1710060586;10.03.2024;08:49:46;97.741;172.151;235.689;242.6;8.5;553.5;
1710061486;10.03.2024;09:04:46;97.743;172.155;235.695;242.6;8.5;553.5;
1710062387;10.03.2024;09:19:47;97.745;172.159;235.701;242.6;8.5;553.5;
1710063287;10.03.2024;09:34:47;97.747;172.161;235.707;242.6;8.5;553.5;
1710064187;10.03.2024;09:49:47;97.748;172.163;235.711;242.6;8.5;553.5;
1710065088;10.03.2024;10:04:48;97.75;172.167;235.717;242.6;8.5;553.5;
1710065988;10.03.2024;10:19:48;97.752;172.171;235.724;242.6;8.5;553.5;
1710066888;10.03.2024;10:34:48;97.754;172.174;235.731;242.6;8.5;553.5;
1710067789;10.03.2024;10:49:49;97.756;172.176;235.736;242.6;8.5;553.5;
1710068689;10.03.2024;11:04:49;97.758;172.18;235.742;242.6;8.5;553.5;
1710069589;10.03.2024;11:19:49;97.76;172.184;235.748;242.6;8.5;553.5;
1710070489;10.03.2024;11:34:49;97.762;172.187;235.755;242.6;8.5;553.5;
1710071390;10.03.2024;11:49:50;97.764;172.189;235.761;242.6;8.5;553.5;
1710072290;10.03.2024;12:04:50;97.765;172.192;235.766;242.6;8.5;553.5;
1710073190;10.03.2024;12:19:50;97.767;172.196;235.771;242.6;8.5;553.5;
1710074091;10.03.2024;12:34:51;97.769;172.198;235.776;242.6;8.5;553.5;
1710074991;10.03.2024;12:49:51;97.771;172.201;235.782;242.6;8.5;553.5;
1710075891;10.03.2024;13:04:51;97.772;172.203;235.787;242.6;8.5;553.5;
1710076792;10.03.2024;13:19:52;97.774;172.207;235.792;242.6;8.5;553.5;
1710077692;10.03.2024;13:34:52;97.776;172.211;235.797;242.6;8.5;553.5;
1710078592;10.03.2024;13:49:52;97.778;172.213;235.803;242.6;8.5;553.5;
1710079492;10.03.2024;14:04:52;97.78;172.216;235.808;242.6;8.5;553.5;
1710080393;10.03.2024;14:19:53;97.781;172.219;235.812;242.6;8.5;553.5;
1710081293;10.03.2024;14:34:53;97.783;172.221;235.817;242.6;8.5;553.5;
1710082193;10.03.2024;14:49:53;97.785;172.224;235.822;242.6;8.5;553.5;
1710083094;10.03.2024;15:04:54;97.787;172.226;235.827;242.6;8.5;553.5;
1710083994;10.03.2024;15:19:54;97.788;172.228;235.832;242.6;8.5;553.5;
1710084894;10.03.2024;15:34:54;97.79;172.232;235.837;242.6;8.5;553.5;
1710085795;10.03.2024;15:49:55;97.792;172.235;235.842;242.6;8.5;553.5;
1710086695;10.03.2024;16:04:55;97.793;172.238;235.847;242.6;8.5;553.5;
1710087595;10.03.2024;16:19:55;97.795;172.239;235.852;242.6;8.5;553.5;
1710088495;10.03.2024;16:34:55;97.796;172.241;235.857;242.6;8.5;553.5;
1710089396;10.03.2024;16:49:56;97.798;172.243;235.862;242.6;8.5;553.5;
1710090296;10.03.2024;17:04:56;97.799;172.246;235.867;242.6;8.5;553.5;
1710091196;10.03.2024;17:19:56;97.801;172.248;235.872;242.6;8.5;553.5;
1710092097;10.03.2024;17:34:57;97.803;172.251;235.877;242.6;8.5;553.5;
1710092997;10.03.2024;17:49:57;97.805;172.256;235.883;242.6;8.5;553.5;
1710093897;10.03.2024;18:04:57;97.807;172.259;235.888;242.6;8.5;553.5;
1710094798;10.03.2024;18:19:58;97.809;172.261;235.894;242.6;8.5;553.5;
1710095698;10.03.2024;18:34:58;97.81;172.263;235.9;242.6;8.5;553.5;
1710096598;10.03.2024;18:49:58;97.812;172.266;235.905;242.6;8.5;553.5;
1710097498;10.03.2024;19:04:58;97.814;172.267;235.909;242.6;8.5;553.5;
1710098399;10.03.2024;19:19:59;97.814;172.267;235.91;242.6;8.5;553.5;
1710099299;10.03.2024;19:34:59;97.815;172.267;235.912;242.6;8.5;553.5;
1710100199;10.03.2024;19:49:59;97.815;172.268;235.916;242.6;8.5;553.5;
1710101100;10.03.2024;20:05:00;97.817;172.27;235.921;242.6;8.5;553.5;
1710102000;10.03.2024;20:20:00;97.819;172.274;235.927;242.6;8.5;553.5;
1710102900;10.03.2024;20:35:00;97.82;172.277;235.932;242.6;8.5;553.5;
1710103801;10.03.2024;20:50:01;97.822;172.281;235.937;242.6;8.5;553.5;
1710104701;10.03.2024;21:05:01;97.824;172.284;235.942;242.6;8.5;553.5;
1710105601;10.03.2024;21:20:01;97.825;172.287;235.947;242.6;8.5;553.5;
1710106501;10.03.2024;21:35:01;97.827;172.289;235.953;242.6;8.5;553.5;
1710107402;10.03.2024;21:50:02;97.829;172.292;235.958;242.6;8.5;553.5;
