#!SbcSavedTrendFile;Version_4;Html5Runtime_V3.0;
1710108302;10.03.2024;22:05:02;97.831;172.296;235.963;242.6;8.5;553.5;
1710109202;10.03.2024;22:20:02;97.834;172.3;235.968;242.6;8.5;553.5;
1710110103;10.03.2024;22:35:03;97.836;172.302;235.973;242.6;8.5;553.5;
1710111003;10.03.2024;22:50:03;97.838;172.305;235.978;242.6;8.5;553.5;
1710111903;10.03.2024;23:05:03;97.84;172.309;235.984;242.6;8.5;553.5;
1710112804;10.03.2024;23:20:04;97.842;172.313;235.989;242.6;8.5;553.5;
1710113704;10.03.2024;23:35:04;97.844;172.316;235.995;242.6;8.5;553.5;
1710114604;10.03.2024;23:50:04;97.846;172.318;236.001;242.6;8.5;553.5;
1710115505;11.03.2024;00:05:05;97.847;172.321;236.006;242.6;8.5;553.5;
1710116405;11.03.2024;00:20:05;97.849;172.325;236.012;242.6;8.5;553.5;
1710117305;11.03.2024;00:35:05;97.85;172.329;236.017;242.6;8.5;553.5;
1710118205;11.03.2024;00:50:05;97.852;172.331;236.024;242.6;8.5;553.5;
1710119106;11.03.2024;01:05:06;97.853;172.335;236.032;242.6;8.5;553.5;
1710120006;11.03.2024;01:20:06;97.855;172.339;236.037;242.6;8.5;553.5;
1710120906;11.03.2024;01:35:06;97.857;172.343;236.043;242.6;8.5;553.5;
1710121807;11.03.2024;01:50:07;97.858;172.345;236.049;242.6;8.5;553.5;
1710122707;11.03.2024;02:05:07;97.86;172.347;236.054;242.6;8.5;553.5;
1710123607;11.03.2024;02:20:07;97.863;172.351;236.06;242.6;8.5;553.5;
1710124508;11.03.2024;02:35:08;97.865;172.355;236.065;242.6;8.5;553.5;
1710125408;11.03.2024;02:50:08;97.867;172.358;236.07;242.6;8.5;553.5;
1710126308;11.03.2024;03:05:08;97.872;172.36;236.077;242.6;8.5;553.5;
1710127209;11.03.2024;03:20:09;97.879;172.363;236.108;242.6;8.5;553.5;
1710128109;11.03.2024;03:35:09;97.884;172.369;236.13;242.6;8.5;553.5;
1710129009;11.03.2024;03:50:09;97.889;172.376;236.149;242.6;8.5;553.5;
1710129909;11.03.2024;04:05:09;97.895;172.383;236.168;242.6;8.5;553.5;
1710130810;11.03.2024;04:20:10;97.9;172.388;236.185;242.6;8.5;553.5;
1710131710;11.03.2024;04:35:10;97.905;172.394;236.203;242.6;8.5;553.5;
1710132610;11.03.2024;04:50:10;97.91;172.399;236.22;242.6;8.5;553.5;
1710133511;11.03.2024;05:05:11;97.915;172.405;236.238;242.6;8.5;553.5;
1710134411;11.03.2024;05:20:11;97.92;172.411;236.257;242.6;8.5;553.6;
1710135311;11.03.2024;05:35:11;97.925;172.417;236.276;242.6;8.5;553.6;
1710136212;11.03.2024;05:50:12;97.929;172.422;236.294;242.6;8.5;553.6;
1710137112;11.03.2024;06:05:12;97.934;172.427;236.311;242.6;8.5;553.6;
1710138012;11.03.2024;06:20:12;97.939;172.433;236.326;242.6;8.5;553.7;
1710138912;11.03.2024;06:35:12;97.943;172.439;236.34;242.6;8.5;553.8;
1710139813;11.03.2024;06:50:13;97.947;172.444;236.353;242.6;8.5;553.8;
1710140713;11.03.2024;07:05:13;97.951;172.45;236.366;242.6;8.5;553.8;
1710141613;11.03.2024;07:20:13;97.954;172.455;236.38;242.6;8.5;553.9;
1710142514;11.03.2024;07:35:14;97.957;172.459;236.397;242.6;8.5;553.9;
1710143414;11.03.2024;07:50:14;97.959;172.464;236.413;242.6;8.5;553.9;
1710144314;11.03.2024;08:05:14;97.961;172.469;236.428;242.6;8.5;553.9;
1710145215;11.03.2024;08:20:15;97.964;172.475;236.442;242.6;8.5;553.9;
1710146115;11.03.2024;08:35:15;97.966;172.481;236.456;242.6;8.5;553.9;
1710147015;11.03.2024;08:50:15;97.969;172.487;236.47;242.6;8.5;553.9;
1710147916;11.03.2024;09:05:16;97.973;172.495;236.484;242.6;8.5;553.9;
1710148816;11.03.2024;09:20:16;97.976;172.502;236.498;242.6;8.5;553.9;
1710149716;11.03.2024;09:35:16;97.979;172.509;236.512;242.6;8.5;554;
1710150616;11.03.2024;09:50:16;97.982;172.514;236.525;242.6;8.5;554;
1710151517;11.03.2024;10:05:17;97.984;172.517;236.536;242.6;8.5;554;
1710152417;11.03.2024;10:20:17;97.986;172.521;236.546;242.6;8.5;554;
1710153317;11.03.2024;10:35:17;97.988;172.525;236.557;242.6;8.5;554;
1710154218;11.03.2024;10:50:18;97.991;172.529;236.567;242.6;8.5;554;
1710155118;11.03.2024;11:05:18;97.993;172.532;236.577;242.6;8.5;554.1;
1710156018;11.03.2024;11:20:18;97.995;172.535;236.586;242.6;8.5;554.1;
1710156919;11.03.2024;11:35:19;97.997;172.538;236.594;242.6;8.5;554.1;
1710157819;11.03.2024;11:50:19;97.998;172.541;236.601;242.6;8.5;554.1;
1710158719;11.03.2024;12:05:19;98;172.543;236.607;242.6;8.5;554.1;
1710159620;11.03.2024;12:20:20;98.001;172.546;236.613;242.6;8.5;554.1;
1710160520;11.03.2024;12:35:20;98.002;172.549;236.62;242.6;8.5;554.2;
1710161420;11.03.2024;12:50:20;98.004;172.553;236.627;242.6;8.5;554.2;
1710162320;11.03.2024;13:05:20;98.006;172.556;236.635;242.6;8.5;554.2;
1710163221;11.03.2024;13:20:21;98.007;172.56;236.642;242.6;8.5;554.2;
1710164121;11.03.2024;13:35:21;98.008;172.562;236.652;242.6;8.5;554.3;
1710165021;11.03.2024;13:50:21;98.01;172.565;236.66;242.6;8.5;554.3;
1710165922;11.03.2024;14:05:22;98.011;172.568;236.666;242.6;8.5;554.4;
1710166822;11.03.2024;14:20:22;98.012;172.57;236.672;242.6;8.5;554.4;
1710167722;11.03.2024;14:35:22;98.013;172.572;236.677;242.6;8.5;554.4;
1710168623;11.03.2024;14:50:23;98.014;172.575;236.682;242.6;8.5;554.4;
1710169523;11.03.2024;15:05:23;98.016;172.577;236.688;242.6;8.5;554.4;
1710170423;11.03.2024;15:20:23;98.017;172.579;236.694;242.6;8.5;554.4;
1710171323;11.03.2024;15:35:23;98.018;172.582;236.705;242.6;8.5;554.5;
1710172224;11.03.2024;15:50:24;98.019;172.584;236.715;242.6;8.5;554.5;
1710173124;11.03.2024;16:05:24;98.02;172.587;236.724;242.6;8.5;554.6;
1710174024;11.03.2024;16:20:24;98.021;172.589;236.73;242.6;8.5;554.6;
1710174925;11.03.2024;16:35:25;98.022;172.591;236.736;242.6;8.5;554.6;
1710175825;11.03.2024;16:50:25;98.024;172.594;236.741;242.6;8.5;554.6;
1710176725;11.03.2024;17:05:25;98.025;172.597;236.746;242.6;8.5;554.7;
1710177626;11.03.2024;17:20:26;98.026;172.6;236.752;242.6;8.5;554.7;
1710178526;11.03.2024;17:35:26;98.028;172.603;236.757;242.6;8.5;554.7;
1710179426;11.03.2024;17:50:26;98.029;172.606;236.767;242.6;8.5;554.7;
1710180326;11.03.2024;18:05:26;98.031;172.61;236.78;242.6;8.5;554.7;
1710181227;11.03.2024;18:20:27;98.033;172.614;236.794;242.6;8.5;554.7;
1710182127;11.03.2024;18:35:27;98.035;172.619;236.806;242.6;8.5;554.7;
1710183027;11.03.2024;18:50:27;98.036;172.621;236.815;242.6;8.5;554.7;
1710183928;11.03.2024;19:05:28;98.038;172.623;236.82;242.6;8.5;554.7;
1710184828;11.03.2024;19:20:28;98.038;172.623;236.822;242.6;8.5;554.7;
1710185728;11.03.2024;19:35:28;98.038;172.623;236.823;242.6;8.5;554.7;
1710186628;11.03.2024;19:50:28;98.038;172.623;236.826;242.6;8.5;554.7;
1710187529;11.03.2024;20:05:29;98.039;172.623;236.83;242.6;8.5;554.7;
1710188429;11.03.2024;20:20:29;98.04;172.624;236.834;242.6;8.5;554.7;
1710189329;11.03.2024;20:35:29;98.041;172.626;236.839;242.6;8.5;554.7;
1710190230;11.03.2024;20:50:30;98.043;172.63;236.846;242.6;8.5;554.7;
1710191130;11.03.2024;21:05:30;98.044;172.633;236.851;242.6;8.5;554.7;
1710192030;11.03.2024;21:20:30;98.045;172.635;236.856;242.6;8.5;554.7;
1710192931;11.03.2024;21:35:31;98.047;172.637;236.861;242.6;8.5;554.7;
1710193831;11.03.2024;21:50:31;98.048;172.64;236.866;242.6;8.5;554.7;
1710194731;11.03.2024;22:05:31;98.049;172.644;236.871;242.6;8.5;554.7;
1710195632;11.03.2024;22:20:32;98.05;172.646;236.876;242.6;8.5;554.7;
1710196532;11.03.2024;22:35:32;98.052;172.648;236.881;242.6;8.5;554.7;
1710197432;11.03.2024;22:50:32;98.053;172.651;236.886;242.6;8.5;554.7;
1710198332;11.03.2024;23:05:32;98.054;172.655;236.891;242.6;8.5;554.7;
1710199233;11.03.2024;23:20:33;98.055;172.657;236.896;242.6;8.5;554.7;
1710200133;11.03.2024;23:35:33;98.057;172.659;236.901;242.6;8.5;554.7;
1710201033;11.03.2024;23:50:33;98.058;172.661;236.906;242.6;8.5;554.7;
1710201934;12.03.2024;00:05:34;98.059;172.664;236.91;242.6;8.5;554.7;
1710202834;12.03.2024;00:20:34;98.06;172.667;236.916;242.6;8.5;554.7;
1710203734;12.03.2024;00:35:34;98.062;172.67;236.921;242.6;8.5;554.7;
1710204635;12.03.2024;00:50:35;98.063;172.672;236.926;242.6;8.5;554.7;
1710205535;12.03.2024;01:05:35;98.064;172.675;236.931;242.6;8.5;554.7;
1710206435;12.03.2024;01:20:35;98.065;172.679;236.936;242.6;8.5;554.7;
1710207336;12.03.2024;01:35:36;98.067;172.681;236.94;242.6;8.5;554.7;
1710208236;12.03.2024;01:50:36;98.068;172.683;236.946;242.6;8.5;554.7;
1710209136;12.03.2024;02:05:36;98.069;172.686;236.95;242.6;8.5;554.7;
1710210036;12.03.2024;02:20:36;98.07;172.69;236.956;242.6;8.5;554.7;
1710210937;12.03.2024;02:35:37;98.071;172.693;236.961;242.6;8.5;554.7;
1710211837;12.03.2024;02:50:37;98.073;172.695;236.966;242.6;8.5;554.7;
1710212737;12.03.2024;03:05:37;98.077;172.698;236.972;242.6;8.5;554.7;
1710213638;12.03.2024;03:20:38;98.086;172.701;237.002;242.6;8.5;554.7;
1710214538;12.03.2024;03:35:38;98.092;172.705;237.026;242.6;8.5;554.7;
1710215438;12.03.2024;03:50:38;98.097;172.71;237.043;242.6;8.5;554.7;
1710216339;12.03.2024;04:05:39;98.101;172.714;237.057;242.6;8.5;554.7;
1710217239;12.03.2024;04:20:39;98.104;172.718;237.072;242.6;8.5;554.7;
1710218139;12.03.2024;04:35:39;98.108;172.723;237.086;242.6;8.5;554.7;
1710219040;12.03.2024;04:50:40;98.112;172.727;237.099;242.6;8.5;554.7;
1710219940;12.03.2024;05:05:40;98.115;172.733;237.114;242.6;8.5;554.7;
1710220840;12.03.2024;05:20:40;98.119;172.741;237.131;242.6;8.5;554.8;
1710221740;12.03.2024;05:35:40;98.123;172.748;237.147;242.6;8.5;554.8;
1710222641;12.03.2024;05:50:41;98.127;172.754;237.161;242.6;8.5;554.8;
1710223541;12.03.2024;06:05:41;98.131;172.76;237.175;242.6;8.5;554.8;
1710224441;12.03.2024;06:20:41;98.135;172.764;237.187;242.6;8.5;554.8;
1710225342;12.03.2024;06:35:42;98.138;172.768;237.198;242.6;8.5;554.9;
1710226242;12.03.2024;06:50:42;98.141;172.772;237.208;242.6;8.5;554.9;
1710227142;12.03.2024;07:05:42;98.145;172.777;237.218;242.6;8.5;555;
1710228043;12.03.2024;07:20:43;98.148;172.781;237.228;242.6;8.5;555;
1710228943;12.03.2024;07:35:43;98.151;172.786;237.24;242.6;8.5;555;
1710229843;12.03.2024;07:50:43;98.154;172.79;237.253;242.6;8.5;555;
1710230744;12.03.2024;08:05:44;98.156;172.795;237.267;242.6;8.5;555.1;
1710231644;12.03.2024;08:20:44;98.158;172.799;237.278;242.6;8.5;555.1;
1710232544;12.03.2024;08:35:44;98.16;172.803;237.287;242.6;8.5;555.1;
1710233444;12.03.2024;08:50:44;98.162;172.808;237.297;242.6;8.5;555.1;
1710234345;12.03.2024;09:05:45;98.165;172.813;237.306;242.6;8.5;555.1;
1710235245;12.03.2024;09:20:45;98.167;172.818;237.32;242.6;8.5;555.2;
1710236145;12.03.2024;09:35:45;98.169;172.823;237.335;242.6;8.5;555.2;
1710237046;12.03.2024;09:50:46;98.172;172.827;237.348;242.6;8.5;555.3;
1710237946;12.03.2024;10:05:46;98.175;172.83;237.361;242.6;8.5;555.3;
1710238846;12.03.2024;10:20:46;98.177;172.833;237.377;242.6;8.5;555.4;
1710239747;12.03.2024;10:35:47;98.18;172.838;237.392;242.6;8.5;555.4;
1710240647;12.03.2024;10:50:47;98.182;172.841;237.404;242.6;8.5;555.5;
1710241547;12.03.2024;11:05:47;98.184;172.845;237.415;242.6;8.5;555.6;
1710242448;12.03.2024;11:20:48;98.186;172.848;237.426;242.6;8.5;555.7;
1710243348;12.03.2024;11:35:48;98.188;172.852;237.438;242.6;8.5;555.8;
1710244248;12.03.2024;11:50:48;98.189;172.855;237.449;242.6;8.5;555.8;
1710245148;12.03.2024;12:05:48;98.191;172.858;237.459;242.6;8.5;555.9;
1710246049;12.03.2024;12:20:49;98.192;172.861;237.47;242.6;8.5;555.9;
1710246949;12.03.2024;12:35:49;98.193;172.864;237.479;242.6;8.5;555.9;
1710247849;12.03.2024;12:50:49;98.195;172.867;237.487;242.6;8.5;556;
1710248750;12.03.2024;13:05:50;98.196;172.87;237.495;242.6;8.5;556;
1710249650;12.03.2024;13:20:50;98.197;172.874;237.503;242.6;8.5;556.1;
1710250550;12.03.2024;13:35:50;98.198;172.877;237.513;242.6;8.5;556.1;
1710251451;12.03.2024;13:50:51;98.2;172.881;237.522;242.6;8.5;556.1;
1710252351;12.03.2024;14:05:51;98.201;172.884;237.531;242.6;8.5;556.2;
1710253251;12.03.2024;14:20:51;98.203;172.888;237.539;242.6;8.5;556.2;
1710254152;12.03.2024;14:35:52;98.204;172.892;237.548;242.6;8.5;556.3;
1710255052;12.03.2024;14:50:52;98.206;172.896;237.556;242.6;8.5;556.3;
1710255952;12.03.2024;15:05:52;98.208;172.899;237.565;242.6;8.5;556.3;
1710256852;12.03.2024;15:20:52;98.209;172.902;237.573;242.6;8.5;556.3;
1710257753;12.03.2024;15:35:53;98.21;172.905;237.581;242.6;8.5;556.4;
1710258653;12.03.2024;15:50:53;98.212;172.909;237.589;242.6;8.5;556.4;
1710259553;12.03.2024;16:05:53;98.213;172.913;237.597;242.6;8.5;556.4;
1710260454;12.03.2024;16:20:54;98.215;172.916;237.605;242.6;8.5;556.5;
1710261354;12.03.2024;16:35:54;98.217;172.92;237.618;242.6;8.5;556.5;
1710262254;12.03.2024;16:50:54;98.218;172.924;237.629;242.6;8.5;556.5;
1710263154;12.03.2024;17:05:54;98.22;172.927;237.639;242.6;8.5;556.5;
1710264055;12.03.2024;17:20:55;98.223;172.931;237.647;242.6;8.5;556.5;
1710264955;12.03.2024;17:35:55;98.225;172.934;237.655;242.6;8.5;556.5;
1710265855;12.03.2024;17:50:55;98.227;172.938;237.663;242.6;8.5;556.6;
1710266756;12.03.2024;18:05:56;98.229;172.942;237.672;242.6;8.5;556.6;
1710267656;12.03.2024;18:20:56;98.231;172.945;237.68;242.6;8.5;556.6;
1710268556;12.03.2024;18:35:56;98.233;172.948;237.688;242.6;8.5;556.6;
1710269457;12.03.2024;18:50:57;98.236;172.951;237.695;242.6;8.5;556.6;
1710270357;12.03.2024;19:05:57;98.237;172.952;237.7;242.6;8.5;556.6;
1710271257;12.03.2024;19:20:57;98.238;172.953;237.702;242.6;8.5;556.6;
1710272157;12.03.2024;19:35:57;98.239;172.953;237.704;242.6;8.5;556.6;
1710273058;12.03.2024;19:50:58;98.239;172.953;237.707;242.6;8.5;556.6;
1710273958;12.03.2024;20:05:58;98.24;172.953;237.711;242.6;8.5;556.6;
1710274858;12.03.2024;20:20:58;98.241;172.954;237.716;242.6;8.5;556.6;
1710275759;12.03.2024;20:35:59;98.243;172.956;237.72;242.6;8.5;556.6;
1710276659;12.03.2024;20:50:59;98.244;172.959;237.725;242.6;8.5;556.6;
1710277559;12.03.2024;21:05:59;98.246;172.961;237.729;242.6;8.5;556.6;
1710278460;12.03.2024;21:21:00;98.247;172.963;237.733;242.6;8.5;556.6;
1710279360;12.03.2024;21:36:00;98.248;172.965;237.737;242.6;8.5;556.6;
1710280260;12.03.2024;21:51:00;98.25;172.967;237.742;242.6;8.5;556.6;
1710281161;12.03.2024;22:06:01;98.251;172.969;237.746;242.6;8.5;556.6;
1710282061;12.03.2024;22:21:01;98.253;172.971;237.75;242.6;8.5;556.6;
1710282961;12.03.2024;22:36:01;98.254;172.973;237.754;242.6;8.5;556.6;
1710283861;12.03.2024;22:51:01;98.256;172.976;237.758;242.6;8.5;556.6;
1710284762;12.03.2024;23:06:02;98.257;172.978;237.762;242.6;8.5;556.6;
1710285662;12.03.2024;23:21:02;98.258;172.98;237.766;242.6;8.5;556.6;
1710286562;12.03.2024;23:36:02;98.26;172.981;237.77;242.6;8.5;556.6;
1710287463;12.03.2024;23:51:03;98.261;172.984;237.775;242.6;8.5;556.6;
1710288363;13.03.2024;00:06:03;98.263;172.986;237.779;242.6;8.5;556.6;
1710289263;13.03.2024;00:21:03;98.264;172.988;237.783;242.6;8.5;556.6;
1710290164;13.03.2024;00:36:04;98.265;172.99;237.788;242.6;8.5;556.6;
1710291064;13.03.2024;00:51:04;98.267;172.992;237.792;242.6;8.5;556.6;
1710291964;13.03.2024;01:06:04;98.268;172.996;237.796;242.6;8.5;556.6;
1710292865;13.03.2024;01:21:05;98.27;172.998;237.8;242.6;8.5;556.6;
1710293765;13.03.2024;01:36:05;98.271;173;237.805;242.6;8.5;556.6;
1710294665;13.03.2024;01:51:05;98.273;173.001;237.809;242.6;8.5;556.6;
1710295565;13.03.2024;02:06:05;98.274;173.004;237.813;242.6;8.5;556.6;
1710296466;13.03.2024;02:21:06;98.276;173.007;237.818;242.6;8.5;556.6;
1710297366;13.03.2024;02:36:06;98.277;173.009;237.822;242.6;8.5;556.6;
1710298266;13.03.2024;02:51:06;98.278;173.011;237.826;242.6;8.5;556.6;
1710299167;13.03.2024;03:06:07;98.283;173.013;237.832;242.6;8.5;556.6;
1710300067;13.03.2024;03:21:07;98.292;173.015;237.863;242.6;8.5;556.6;
1710300967;13.03.2024;03:36:07;98.297;173.018;237.883;242.6;8.5;556.6;
1710301868;13.03.2024;03:51:08;98.301;173.021;237.896;242.6;8.5;556.6;
1710302768;13.03.2024;04:06:08;98.304;173.024;237.909;242.6;8.5;556.6;
1710303668;13.03.2024;04:21:08;98.308;173.028;237.922;242.6;8.5;556.6;
1710304569;13.03.2024;04:36:09;98.312;173.031;237.933;242.6;8.5;556.6;
1710305469;13.03.2024;04:51:09;98.315;173.034;237.943;242.6;8.5;556.6;
1710306369;13.03.2024;05:06:09;98.318;173.039;237.956;242.6;8.5;556.6;
1710307269;13.03.2024;05:21:09;98.322;173.048;237.973;242.6;8.5;556.6;
1710308170;13.03.2024;05:36:10;98.327;173.053;237.986;242.6;8.5;556.6;
1710309070;13.03.2024;05:51:10;98.331;173.056;237.998;242.6;8.5;556.6;
1710309970;13.03.2024;06:06:10;98.334;173.059;238.008;242.6;8.5;556.6;
1710310871;13.03.2024;06:21:11;98.337;173.062;238.022;242.6;8.5;556.7;
1710311771;13.03.2024;06:36:11;98.339;173.066;238.035;242.6;8.5;556.7;
1710312671;13.03.2024;06:51:11;98.342;173.07;238.045;242.6;8.5;556.7;
1710313572;13.03.2024;07:06:12;98.344;173.073;238.054;242.6;8.5;556.8;
1710314472;13.03.2024;07:21:12;98.347;173.076;238.064;242.6;8.5;556.8;
1710315372;13.03.2024;07:36:12;98.349;173.08;238.075;242.6;8.5;556.8;
1710316272;13.03.2024;07:51:12;98.35;173.083;238.09;242.6;8.5;556.8;
1710317173;13.03.2024;08:06:13;98.352;173.087;238.107;242.6;8.5;556.8;
1710318073;13.03.2024;08:21:13;98.355;173.09;238.119;242.6;8.5;556.8;
1710318973;13.03.2024;08:36:13;98.358;173.094;238.129;242.6;8.5;556.8;
1710319874;13.03.2024;08:51:14;98.36;173.097;238.138;242.6;8.5;556.8;
1710320774;13.03.2024;09:06:14;98.362;173.1;238.146;242.6;8.5;556.8;
1710321674;13.03.2024;09:21:14;98.363;173.103;238.158;242.6;8.5;556.9;
1710322575;13.03.2024;09:36:15;98.364;173.107;238.171;242.6;8.5;556.9;
1710323475;13.03.2024;09:51:15;98.366;173.11;238.181;242.6;8.5;556.9;
1710324375;13.03.2024;10:06:15;98.367;173.113;238.192;242.6;8.5;556.9;
1710325276;13.03.2024;10:21:16;98.369;173.116;238.202;242.6;8.5;557;
1710326176;13.03.2024;10:36:16;98.37;173.119;238.212;242.6;8.5;557;
1710327076;13.03.2024;10:51:16;98.372;173.122;238.222;242.6;8.5;557.1;
1710327976;13.03.2024;11:06:16;98.374;173.124;238.232;242.6;8.5;557.1;
1710328877;13.03.2024;11:21:17;98.375;173.127;238.243;242.6;8.5;557.1;
1710329777;13.03.2024;11:36:17;98.376;173.13;238.254;242.6;8.5;557.2;
1710330677;13.03.2024;11:51:17;98.377;173.133;238.263;242.6;8.5;557.2;
1710331578;13.03.2024;12:06:18;98.379;173.136;238.272;242.6;8.5;557.2;
1710332478;13.03.2024;12:21:18;98.38;173.139;238.279;242.6;8.5;557.3;
1710333378;13.03.2024;12:36:18;98.381;173.141;238.286;242.6;8.5;557.3;
1710334279;13.03.2024;12:51:19;98.383;173.144;238.293;242.6;8.5;557.3;
1710335179;13.03.2024;13:06:19;98.384;173.147;238.3;242.6;8.5;557.3;
1710336079;13.03.2024;13:21:19;98.385;173.149;238.308;242.6;8.5;557.4;
1710336979;13.03.2024;13:36:19;98.386;173.153;238.32;242.6;8.5;557.5;
1710337880;13.03.2024;13:51:20;98.388;173.156;238.328;242.6;8.5;557.5;
1710338780;13.03.2024;14:06:20;98.389;173.158;238.336;242.6;8.5;557.6;
1710339680;13.03.2024;14:21:20;98.391;173.161;238.343;242.6;8.5;557.6;
1710340581;13.03.2024;14:36:21;98.392;173.163;238.353;242.6;8.5;557.8;
1710341481;13.03.2024;14:51:21;98.393;173.166;238.364;242.6;8.5;557.9;
1710342381;13.03.2024;15:06:21;98.394;173.168;238.374;242.6;8.5;557.9;
1710343282;13.03.2024;15:21:22;98.395;173.171;238.383;242.6;8.5;558;
1710344182;13.03.2024;15:36:22;98.397;173.173;238.392;242.6;8.5;558;
1710345082;13.03.2024;15:51:22;98.398;173.176;238.401;242.6;8.5;558;
1710345984;13.03.2024;16:06:24;98.399;173.178;238.408;242.6;8.5;558;
1710346884;13.03.2024;16:21:24;98.401;173.18;238.414;242.6;8.5;558.1;
1710347785;13.03.2024;16:36:25;98.402;173.183;238.421;242.6;8.5;558.1;
1710348685;13.03.2024;16:51:25;98.404;173.185;238.427;242.6;8.5;558.1;
1710349585;13.03.2024;17:06:25;98.405;173.188;238.433;242.6;8.5;558.1;
1710350486;13.03.2024;17:21:26;98.407;173.19;238.44;242.6;8.5;558.1;
1710351386;13.03.2024;17:36:26;98.408;173.193;238.446;242.6;8.5;558.1;
1710352286;13.03.2024;17:51:26;98.41;173.196;238.453;242.6;8.5;558.1;
1710353186;13.03.2024;18:06:26;98.411;173.198;238.46;242.6;8.5;558.1;
1710354087;13.03.2024;18:21:27;98.413;173.201;238.467;242.6;8.5;558.2;
1710354987;13.03.2024;18:36:27;98.414;173.204;238.474;242.6;8.5;558.2;
1710355887;13.03.2024;18:51:27;98.416;173.206;238.481;242.6;8.5;558.2;
1710356788;13.03.2024;19:06:28;98.417;173.207;238.487;242.6;8.5;558.2;
1710357688;13.03.2024;19:21:28;98.417;173.207;238.488;242.6;8.5;558.2;
1710358588;13.03.2024;19:36:28;98.417;173.207;238.49;242.6;8.5;558.2;
1710359489;13.03.2024;19:51:29;98.417;173.207;238.494;242.6;8.5;558.2;
1710360389;13.03.2024;20:06:29;98.418;173.207;238.498;242.6;8.5;558.2;
1710361289;13.03.2024;20:21:29;98.419;173.208;238.503;242.6;8.5;558.2;
1710362190;13.03.2024;20:36:30;98.42;173.209;238.508;242.6;8.5;558.2;
1710363090;13.03.2024;20:51:30;98.421;173.212;238.513;242.6;8.5;558.2;
1710363990;13.03.2024;21:06:30;98.423;173.215;238.518;242.6;8.5;558.2;
1710364891;13.03.2024;21:21:31;98.424;173.217;238.523;242.6;8.5;558.2;
1710365791;13.03.2024;21:36:31;98.425;173.22;238.528;242.6;8.5;558.2;
1710366691;13.03.2024;21:51:31;98.426;173.222;238.533;242.6;8.5;558.2;
1710367591;13.03.2024;22:06:31;98.428;173.223;238.538;242.6;8.5;558.2;
1710368492;13.03.2024;22:21:32;98.429;173.225;238.543;242.6;8.5;558.2;
1710369392;13.03.2024;22:36:32;98.43;173.229;238.548;242.6;8.5;558.2;
1710370292;13.03.2024;22:51:32;98.431;173.231;238.553;242.6;8.5;558.2;
1710371193;13.03.2024;23:06:33;98.432;173.233;238.558;242.6;8.5;558.2;
1710372093;13.03.2024;23:21:33;98.434;173.235;238.563;242.6;8.5;558.2;
1710372993;13.03.2024;23:36:33;98.435;173.238;238.568;242.6;8.5;558.2;
1710373894;13.03.2024;23:51:34;98.436;173.241;238.573;242.6;8.5;558.2;
1710374794;14.03.2024;00:06:34;98.437;173.243;238.578;242.6;8.5;558.2;
1710375694;14.03.2024;00:21:34;98.439;173.245;238.583;242.6;8.5;558.2;
1710376595;14.03.2024;00:36:35;98.44;173.247;238.588;242.6;8.5;558.2;
1710377495;14.03.2024;00:51:35;98.441;173.251;238.593;242.6;8.5;558.2;
1710378395;14.03.2024;01:06:35;98.442;173.253;238.598;242.6;8.5;558.2;
1710379295;14.03.2024;01:21:35;98.443;173.255;238.603;242.6;8.5;558.2;
1710380196;14.03.2024;01:36:36;98.445;173.257;238.608;242.6;8.5;558.2;
